,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
132,27751290,Wolves,West Ham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WOLVES%20-%20WEST%20HAM,2021-11-11 21:22:15.992018,3.0,3.2,2.4,5.882352941176471,2021-11-11 20:22:15,1.53,1.35,1.32,7.059364933271987,2021-11-11 20:22:15,1.7,2.0,2021-11-08 06:19:53,8.10810810810812,1.75,1.92,2021-11-11 20:22:15,8.446866485013615
133,27965422,Atletico Madrid,Osasuna,https://www.snai.it/sport/CALCIO/LIGA/ATLETICO%20MADRID%20-%20OSASUNA,2021-11-12 08:32:10.947884,1.35,4.5,9.0,6.896551724137921,2021-11-11 20:25:24,1.04,3.0,1.18,6.643675829191593,2021-11-11 20:25:24,2.3,1.57,2021-11-11 20:25:24,6.692506459948322,1.8,1.9,2021-11-11 20:25:24,7.567567567567576
134,27965428,Getafe,Cadiz,https://www.snai.it/sport/CALCIO/LIGA/GETAFE%20-%20CADIZ,2021-11-12 08:32:24.189162,1.92,3.2,4.25,6.422018348623851,2021-11-11 20:25:36,1.2,1.82,1.32,6.5577596266044225,2021-11-11 20:25:36,2.3,1.55,2021-11-11 20:25:36,7.402597402597404,1.4,2.65,2021-11-08 08:18:36,8.395061728395065
135,27965440,Elche,Betis,https://www.snai.it/sport/CALCIO/LIGA/ELCHE%20-%20BETIS,2021-11-12 08:32:37.443711,3.75,3.35,2.0,6.118636151331146,2021-11-11 20:25:49,1.77,1.24,1.3,6.570614623923498,2021-11-11 20:25:49,1.77,1.95,2021-11-08 08:19:00,7.217741935483877,1.75,1.97,2021-11-11 20:25:49,7.325268817204296
136,27965438,Vallecano,Maiorca,https://www.snai.it/sport/CALCIO/LIGA/VALLECANO%20-%20MAIORCA,2021-11-12 08:32:50.579430,1.7,3.6,5.0,6.192519926425505,2021-11-11 20:26:02,1.15,2.1,1.27,6.242262132212452,2021-11-11 20:26:02,1.9,1.8,2021-11-11 20:26:02,7.567567567567576,1.7,2.0,2021-11-11 20:26:02,8.10810810810812
137,27883300,Augsburg,Bayern,https://www.snai.it/sport/CALCIO/BUNDESLIGA/AUGSBURG%20-%20BAYERN,2021-11-11 21:32:08.639613,11.0,7.0,1.2,6.288032454361055,2021-11-11 20:32:08,4.25,1.02,1.08,6.612410986775169,2021-11-11 20:32:08,1.63,2.15,2021-11-11 20:32:08,7.288359788359784,3.65,1.23,2021-11-08 17:57:53,8.002049180327866
138,27883290,Union Berlino,Hertha,https://www.snai.it/sport/CALCIO/BUNDESLIGA/UNION%20BERLINO%20-%20HERTHA,2021-11-11 21:32:47.538891,2.05,3.45,3.45,6.3245033112582885,2021-11-11 20:32:47,1.3,1.7,1.3,5.957446808510638,2021-11-08 17:59:06,1.8,1.9,2021-11-08 17:59:06,7.567567567567576,1.7,2.0,2021-11-08 17:59:06,8.10810810810812
139,27883294,Friburgo,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/FRIBURGO%20-%20EINTRACHT%20FRANKFURT,2021-11-11 21:32:53.907324,2.1,3.5,3.3,6.097560975609748,2021-11-11 20:32:53,1.3,1.67,1.28,6.945718782439799,2021-11-11 20:32:53,1.55,2.35,2021-11-11 20:32:53,6.602564102564106,2.1,1.65,2021-11-08 17:59:18,7.599999999999999
140,27883298,Mainz,Colonia,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MAINZ%20-%20COLONIA,2021-11-11 21:33:00.163942,2.15,3.4,3.2,6.693258875149581,2021-11-11 20:33:00,1.32,1.65,1.3,6.229508196721314,2021-11-11 20:33:00,1.53,2.35,2021-11-08 17:59:30,7.33247422680413,2.1,1.65,2021-11-08 17:59:30,7.599999999999999
141,27965432,Levante,Athletic Bilbao,https://www.snai.it/sport/CALCIO/LIGA/LEVANTE%20-%20ATHLETIC%20BILBAO,2021-11-12 08:31:52.107763,3.0,3.15,2.45,5.567451820128472,2021-11-12 07:31:52,1.5,1.35,1.33,7.376837761155541,2021-11-12 07:31:52,1.85,1.87,2021-11-12 07:31:52,7.002688172042987,1.63,2.15,2021-11-12 07:31:52,7.288359788359784
142,27965426,Celta,Villarreal,https://www.snai.it/sport/CALCIO/LIGA/CELTA%20-%20VILLARREAL,2021-11-12 08:31:58.287427,3.05,3.3,2.3,6.163356303202292,2021-11-12 07:31:58,1.55,1.35,1.3,7.198294243070362,2021-11-11 20:25:11,1.75,2.0,2021-11-12 07:31:58,6.666666666666664,1.75,1.95,2021-11-09 07:34:33,7.770270270270283
143,27965436,Siviglia,Alaves,https://www.snai.it/sport/CALCIO/LIGA/SIVIGLIA%20-%20ALAVES,2021-11-12 08:32:04.483803,1.45,4.25,7.5,5.507283414260165,2021-11-12 07:32:04,1.07,2.65,1.2,6.771696691554223,2021-11-12 07:32:04,2.1,1.67,2021-11-12 07:32:04,6.9761273209549,1.8,1.9,2021-11-11 20:25:18,7.567567567567576
144,27965424,Barcellona,Espanyol,https://www.snai.it/sport/CALCIO/LIGA/BARCELLONA%20-%20ESPANYOL,2021-11-12 08:32:17.170311,1.35,5.0,8.0,6.168549087749775,2021-11-12 07:32:17,1.06,3.0,1.15,6.8161549241941755,2021-11-11 20:25:30,1.87,1.83,2021-11-12 07:32:17,7.510810810810799,2.2,1.6,2021-11-08 08:18:24,7.368421052631582
145,27965434,Sociedad,Valencia,https://www.snai.it/sport/CALCIO/LIGA/SOCIEDAD%20-%20VALENCIA,2021-11-12 08:32:44.194301,1.9,3.6,3.85,6.00035695163304,2021-11-12 07:32:44,1.23,1.85,1.27,6.583536713484496,2021-11-12 07:32:44,1.8,1.9,2021-11-12 07:32:44,7.567567567567576,1.75,1.97,2021-11-12 07:32:44,7.325268817204296
146,27884958,Psg,Nantes,https://www.snai.it/sport/CALCIO/LIGUE%201/PSG%20-%20NANTES,2021-11-12 08:39:27.567538,1.22,6.25,12.0,5.927106358916371,2021-11-12 07:39:27,1.01,4.0,1.1,6.941681499319446,2021-11-12 07:39:27,2.0,1.7,2021-11-12 07:39:27,8.10810810810812,2.5,1.47,2021-11-12 07:39:27,7.430730478589422
147,27884954,Metz,Bordeaux,https://www.snai.it/sport/CALCIO/LIGUE%201/METZ%20-%20BORDEAUX,2021-11-12 08:39:52.813815,2.4,3.3,2.9,6.061349693251538,2021-11-12 07:39:52,1.38,1.53,1.3,6.866856677524427,2021-11-12 07:39:52,1.73,2.0,2021-11-12 07:39:52,7.238605898123319,1.75,1.95,2021-11-08 18:26:58,7.770270270270283
148,27884962,Strasburgo,Reims,https://www.snai.it/sport/CALCIO/LIGUE%201/STRASBURGO%20-%20REIMS,2021-11-12 08:39:59.500295,1.9,3.4,4.0,6.579898770788136,2021-11-12 07:39:59,1.22,1.85,1.3,6.078745198463498,2021-11-12 07:39:59,1.95,1.77,2021-11-08 18:27:11,7.217741935483877,1.6,2.15,2021-11-12 07:39:59,8.266666666666662
149,27884950,Clermont,Nizza,https://www.snai.it/sport/CALCIO/LIGUE%201/CLERMONT%20-%20NIZZA,2021-11-12 08:40:11.933351,3.3,3.65,2.05,6.086336407720826,2021-11-12 07:40:11,1.7,1.3,1.27,6.754152823920266,2021-11-12 07:40:11,1.63,2.15,2021-11-12 07:40:11,7.288359788359784,1.95,1.75,2021-11-12 07:40:11,7.770270270270283
150,27884952,Lione,Marsiglia,https://www.snai.it/sport/CALCIO/LIGUE%201/LIONE%20-%20MARSIGLIA,2021-11-12 08:40:18.514885,1.87,3.9,3.65,6.115823443313866,2021-11-12 07:40:18,1.27,1.87,1.23,6.330602363277798,2021-11-12 07:40:18,1.47,2.5,2021-11-12 07:40:18,7.430730478589422,2.35,1.5,2021-11-12 07:40:18,8.441558441558444
151,28933568,Villarreal,Manchester United,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/VILLARREAL%20-%20MANCHESTER%20UNITED,2021-11-12 08:47:29.123428,3.1,3.5,2.25,5.009727626459145,2021-11-12 07:47:29,1.6,1.35,1.3,6.321934945788143,2021-11-12 07:47:29,1.57,2.25,2021-11-06 09:21:57,7.526178010471209,2.0,1.7,2021-11-09 07:13:36,8.10810810810812
152,28933546,Barcellona,Benfica,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BARCELLONA%20-%20BENFICA,2021-11-12 08:47:35.758910,1.6,4.25,5.0,5.686546463245493,2021-11-12 07:47:35,1.16,2.25,1.21,6.2335772924986195,2021-11-12 07:47:35,1.6,2.25,2021-11-05 18:13:42,6.493506493506492,2.25,1.55,2021-11-09 07:13:42,8.223684210526322
153,28933616,Chelsea,Juventus,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/CHELSEA%20-%20JUVENTUS,2021-11-12 08:47:42.194841,1.73,3.7,5.0,4.6079103454442505,2021-11-12 07:47:42,1.16,2.05,1.27,6.4229166343904485,2021-11-12 07:47:42,1.77,1.92,2021-11-12 07:47:42,7.902439024390249,1.83,1.87,2021-11-05 18:13:49,7.510810810810799
154,28933592,Lille,Salisburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LILLE%20-%20SALISBURGO,2021-11-12 08:47:48.274944,2.45,3.4,2.8,5.609065155807358,2021-11-12 07:47:48,1.4,1.53,1.3,6.4157284490001665,2021-11-12 07:47:48,1.55,2.3,2021-11-09 07:13:55,7.402597402597404,2.05,1.7,2021-11-09 07:13:55,7.066666666666677
155,28933594,Siviglia,Wolfsburg,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SIVIGLIA%20-%20WOLFSBURG,2021-11-12 08:48:00.573305,1.8,3.6,4.5,5.263157894736844,2021-11-12 07:48:00,1.19,1.97,1.27,6.33862367282736,2021-11-12 07:48:00,1.77,1.95,2021-11-09 07:14:08,7.217741935483877,1.8,1.9,2021-11-09 07:14:08,7.567567567567576
156,28933570,Young Boys,Atalanta,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/YOUNG%20BOYS%20-%20ATALANTA,2021-11-12 08:48:07.233341,3.4,3.7,2.05,4.960383268840976,2021-11-12 07:48:07,1.73,1.3,1.27,6.308572928113357,2021-11-12 07:48:07,1.45,2.55,2021-11-12 07:48:07,7.562499999999999,2.35,1.53,2021-11-12 07:48:07,7.33247422680413
157,28933392,Club Bruges,Leipzig,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/CLUB%20BRUGES%20-%20LEIPZIG,2021-11-12 08:48:33.200630,3.5,3.7,2.0,5.301645338208409,2021-11-12 07:48:33,1.77,1.3,1.27,5.731705350086291,2021-11-09 07:14:40,1.53,2.35,2021-11-05 18:14:51,7.33247422680413,2.15,1.63,2021-11-05 18:14:51,7.288359788359784
158,28933418,Liverpool,Porto,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LIVERPOOL%20-%20PORTO,2021-11-12 08:48:39.297684,1.9,3.85,3.75,5.008224396156167,2021-11-12 07:48:39,1.25,1.87,1.24,6.59491162206145,2021-11-12 07:48:39,1.6,2.15,2021-11-09 07:14:47,8.266666666666662,2.05,1.7,2021-11-09 07:14:47,7.066666666666677
159,28933442,Sporting Cp,Dortmund,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SPORTING%20CP%20-%20DORTMUND,2021-11-12 08:48:57.907872,2.85,3.5,2.4,5.056513979773937,2021-11-12 07:48:57,1.55,1.4,1.3,6.044962531223977,2021-11-12 07:48:57,1.53,2.35,2021-11-05 18:15:19,7.33247422680413,2.1,1.65,2021-11-05 18:15:19,7.599999999999999
160,28936340,Din. Zagabria,Genk,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/DIN.%20ZAGABRIA%20-%20GENK,2021-11-12 08:56:04.522110,2.4,3.35,2.8,6.743993371996695,2021-11-12 07:56:04,1.4,1.5,1.28,7.501720578114246,2021-11-12 07:56:04,1.55,2.25,2021-11-12 07:56:04,8.223684210526322,2.0,1.7,2021-11-09 07:18:28,8.10810810810812
161,28936142,Brondby,Lione,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BRONDBY%20-%20LIONE,2021-11-12 08:56:47.973609,3.3,3.5,2.05,7.110631620243236,2021-11-12 07:56:47,1.7,1.3,1.27,6.754152823920266,2021-11-12 07:56:47,1.6,2.15,2021-11-12 07:56:47,8.266666666666662,1.95,1.75,2021-11-09 07:19:51,7.770270270270283
162,28936140,Glasgow Rangers,Sparta Praga,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GLASGOW%20RANGERS%20-%20SPARTA%20PRAGA,2021-11-12 08:57:00.793683,1.87,3.45,3.9,7.495174543649687,2021-11-12 07:57:00,1.21,1.83,1.27,7.4200918503399125,2021-11-12 07:57:00,1.73,2.0,2021-11-12 07:57:00,7.238605898123319,1.83,1.87,2021-11-12 07:57:00,7.510810810810799
