,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
133,27884952,Lione,Marsiglia,https://www.snai.it/sport/CALCIO/LIGUE%201/LIONE%20-%20MARSIGLIA,2021-11-20 20:56:48.096917,1.9,3.8,3.6,6.3013698630137105,2021-11-20 19:56:48,1.27,1.85,1.24,6.2965762346622025,2021-11-20 19:56:48,1.47,2.55,2021-11-20 19:56:48,6.753731343283585,2.35,1.53,2021-11-15 21:08:34,7.33247422680413
134,27884976,Monaco,Strasburgo,https://www.snai.it/sport/CALCIO/LIGUE%201/MONACO%20-%20STRASBURGO,2021-11-25 14:52:20.499341,1.65,4.0,4.75,6.2429906542056175,2021-11-20 19:58:09,1.16,2.15,1.22,6.840574385352567,2021-11-20 19:58:09,1.73,2.0,2021-11-25 13:52:20,7.238605898123319,1.97,1.75,2021-11-25 13:52:20,7.325268817204296
135,28933394,Manchester City,Psg,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MANCHESTER%20CITY%20-%20PSG,2021-11-22 12:47:11.892859,1.7,4.0,4.75,4.649446494464935,2021-11-20 20:00:35,1.17,2.1,1.23,6.712043339352694,2021-11-20 20:00:35,1.6,2.2,2021-11-15 21:10:30,7.368421052631582,2.2,1.6,2021-11-12 07:48:45,7.368421052631582
136,28936194,Spartak Mosca,Napoli,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/SPARTAK%20MOSCA%20-%20NAPOLI,2021-11-22 22:27:21.155260,5.25,4.25,1.55,6.623354708066142,2021-11-20 20:01:17,2.35,1.14,1.2,6.369593709043247,2021-11-20 20:01:17,1.65,2.1,2021-11-20 20:01:17,7.599999999999999,2.2,1.6,2021-11-09 07:18:03,7.368421052631582
137,28160078,Verona,Empoli,https://www.snai.it/sport/CALCIO/SERIE%20A/VERONA%20-%20EMPOLI,2021-11-22 10:00:47.786181,1.73,4.0,4.75,3.7129256682534004,2021-11-22 09:00:47,1.17,2.05,1.23,7.2147001934235995,2021-11-22 09:00:47,1.48,2.5,2021-11-20 19:01:38,7.035175879396995,2.4,1.5,2021-11-20 19:01:38,7.692307692307685
138,28160088,Torino,Udinese,https://www.snai.it/sport/CALCIO/SERIE%20A/TORINO%20-%20UDINESE,2021-11-22 10:00:54.274243,2.0,3.4,4.0,4.225352112676062,2021-11-22 09:00:54,1.23,1.77,1.3,6.855901663622453,2021-11-22 09:00:54,1.83,1.88,2021-11-22 09:00:54,7.266846361185978,1.7,2.0,2021-11-13 12:12:28,8.10810810810812
139,27965438,Vallecano,Maiorca,https://www.snai.it/sport/CALCIO/LIGA/VALLECANO%20-%20MAIORCA,2021-11-22 10:20:41.257019,1.87,3.4,4.5,4.861503674392299,2021-11-22 09:20:41,1.19,1.9,1.3,6.361898693851542,2021-11-22 09:20:41,1.92,1.77,2021-11-22 09:20:41,7.902439024390249,1.65,2.15,2021-11-22 09:20:41,6.644736842105269
140,27965450,Cadiz,Atletico Madrid,https://www.snai.it/sport/CALCIO/LIGA/CADIZ%20-%20ATLETICO%20MADRID,2021-11-25 14:48:50.965801,7.5,4.0,1.45,6.802356722013927,2021-11-22 09:21:31,2.65,1.07,1.22,6.17420903456787,2021-11-22 09:21:31,2.25,1.6,2021-11-23 14:13:59,6.493506493506492,1.67,2.05,2021-11-23 14:13:59,7.970430107526886
141,27883318,Bochum,Friburgo,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BOCHUM%20-%20FRIBURGO,2021-11-25 14:50:10.718614,3.2,3.3,2.25,5.6581298391899875,2021-11-22 09:22:35,1.6,1.33,1.3,6.808152265453938,2021-11-25 13:50:10,1.67,2.1,2021-11-25 13:50:10,6.9761273209549,1.85,1.85,2021-11-25 13:50:10,7.499999999999985
142,27884984,Saint Etienne,Psg,https://www.snai.it/sport/CALCIO/LIGUE%201/SAINT%20ETIENNE%20-%20PSG,2021-11-25 14:51:59.300203,7.75,5.5,1.33,5.9027345533009585,2021-11-22 10:23:27,3.15,1.06,1.13,6.795202746933787,2021-11-22 10:23:27,1.67,2.1,2021-11-22 10:23:27,6.9761273209549,2.7,1.4,2021-11-20 19:57:34,7.804878048780488
143,27884978,Montpellier,Lione,https://www.snai.it/sport/CALCIO/LIGUE%201/MONTPELLIER%20-%20LIONE,2021-11-25 14:52:34.528450,4.0,4.25,1.73,5.9557118874410415,2021-11-22 10:24:00,2.05,1.22,1.2,6.577431906614793,2021-11-22 10:24:00,1.45,2.55,2021-11-22 10:24:00,7.562499999999999,2.5,1.45,2021-11-20 19:58:34,8.227848101265819
144,28933544,Dynamo Kiev,Bayern,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DYNAMO%20KIEV%20-%20BAYERN,2021-11-22 12:45:44.166275,11.0,6.25,1.25,4.844290657439456,2021-11-22 11:45:44,3.75,1.03,1.1,6.830765857135027,2021-11-22 11:45:44,1.9,1.82,2021-11-22 11:45:44,7.043010752688164,2.65,1.43,2021-11-22 11:45:44,7.120098039215705
145,28933568,Villarreal,Manchester United,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/VILLARREAL%20-%20MANCHESTER%20UNITED,2021-11-22 12:45:51.090086,2.85,3.45,2.45,4.661620658949238,2021-11-22 11:45:51,1.53,1.4,1.3,6.4157284490001665,2021-11-20 19:59:19,1.57,2.3,2021-11-15 21:09:16,6.692506459948322,2.0,1.7,2021-11-09 07:13:36,8.10810810810812
146,28933546,Barcellona,Benfica,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BARCELLONA%20-%20BENFICA,2021-11-22 12:45:57.711008,1.65,4.0,5.0,5.308464849354383,2021-11-22 11:45:57,1.16,2.2,1.23,6.086644327429381,2021-11-22 11:45:57,1.6,2.25,2021-11-05 18:13:42,6.493506493506492,2.2,1.6,2021-11-22 11:45:57,7.368421052631582
147,28933616,Chelsea,Juventus,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/CHELSEA%20-%20JUVENTUS,2021-11-22 12:46:04.588767,1.65,3.8,5.25,5.633197161900671,2021-11-22 11:46:04,1.14,2.2,1.25,6.179859344605732,2021-11-22 11:46:04,1.9,1.8,2021-11-22 11:46:04,7.567567567567576,1.75,1.95,2021-11-22 11:46:04,7.770270270270283
148,28933592,Lille,Salisburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LILLE%20-%20SALISBURGO,2021-11-22 12:46:11.105404,2.45,3.3,2.9,5.30492730210016,2021-11-22 11:46:11,1.4,1.53,1.3,6.4157284490001665,2021-11-12 07:47:48,1.55,2.3,2021-11-09 07:13:55,7.402597402597404,1.97,1.75,2021-11-22 11:46:11,7.325268817204296
149,28933618,Malmo,Zenit St Pietroburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MALMO%20-%20ZENIT%20ST%20PIETROBURGO,2021-11-22 12:46:18.162839,3.65,3.65,1.97,5.263504611330693,2021-11-22 11:46:18,1.8,1.27,1.27,6.119096509240232,2021-11-22 11:46:18,1.6,2.25,2021-11-05 18:14:03,6.493506493506492,2.05,1.67,2021-11-22 11:46:18,7.970430107526886
150,28933594,Siviglia,Wolfsburg,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SIVIGLIA%20-%20WOLFSBURG,2021-11-22 12:46:25.112598,1.75,3.65,4.75,5.296527506827931,2021-11-22 11:46:25,1.17,2.0,1.27,6.633783125716709,2021-11-22 11:46:25,1.83,1.87,2021-11-22 11:46:25,7.510810810810799,1.77,1.95,2021-11-22 11:46:25,7.217741935483877
151,28933570,Young Boys,Atalanta,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/YOUNG%20BOYS%20-%20ATALANTA,2021-11-22 12:46:32.073197,4.0,4.0,1.77,6.10079575596818,2021-11-22 11:46:32,2.0,1.23,1.23,5.927342256214147,2021-11-22 11:46:32,1.47,2.55,2021-11-15 21:09:54,6.753731343283585,2.35,1.53,2021-11-12 07:48:07,7.33247422680413
152,28933440,Besiktas,Ajax,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BESIKTAS%20-%20AJAX,2021-11-22 12:46:39.310281,6.25,4.75,1.45,5.676526978909884,2021-11-22 11:46:39,2.65,1.1,1.17,6.5922629236562855,2021-11-22 11:46:39,1.63,2.15,2021-11-22 11:46:39,7.288359788359784,2.35,1.55,2021-11-05 18:14:31,6.602564102564106
153,28933520,Inter,Shakhtar Donetsk,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/INTER%20-%20SHAKHTAR%20DONETSK,2021-11-22 12:46:45.200225,1.33,5.5,8.5,4.883738718066396,2021-11-22 11:46:45,1.06,3.2,1.13,6.579248824002527,2021-11-22 11:46:45,1.8,1.9,2021-11-22 11:46:45,7.567567567567576,2.4,1.5,2021-11-05 18:14:37,7.692307692307685
154,28933416,Atletico Madrid,Milan,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/ATLETICO%20MADRID%20-%20MILAN,2021-11-22 12:46:52.304696,1.65,4.0,5.25,4.446742502585326,2021-11-22 11:46:52,1.14,2.2,1.23,6.748889090414441,2021-11-22 11:46:52,1.75,2.0,2021-11-12 07:48:26,6.666666666666664,1.92,1.77,2021-11-22 11:46:52,7.902439024390249
155,28933418,Liverpool,Porto,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LIVERPOOL%20-%20PORTO,2021-11-22 12:47:05.379231,1.9,3.85,3.7,5.332284015389983,2021-11-22 11:47:05,1.27,1.87,1.24,6.042083433038208,2021-11-22 11:47:05,1.6,2.25,2021-11-22 11:47:05,6.493506493506492,2.05,1.7,2021-11-09 07:14:47,7.066666666666677
156,28933522,Sheriff Tiraspol,Real Madrid,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SHERIFF%20TIRASPOL%20-%20REAL%20MADRID,2021-11-22 12:47:18.249542,11.0,6.5,1.24,4.871244635193132,2021-11-22 11:47:18,3.85,1.03,1.1,6.529169121979972,2021-11-22 11:47:18,1.8,1.9,2021-11-22 11:47:18,7.567567567567576,2.85,1.37,2021-11-15 21:10:37,7.4763033175355424
157,28160094,Juventus,Atalanta,https://www.snai.it/sport/CALCIO/SERIE%20A/JUVENTUS%20-%20ATALANTA,2021-11-25 14:36:57.642931,2.15,3.55,3.3,4.747092748416372,2021-11-23 12:57:07,1.3,1.67,1.28,6.945718782439799,2021-11-23 12:57:07,1.5,2.45,2021-11-23 12:57:07,6.9620253164556845,2.2,1.6,2021-11-23 12:57:07,7.368421052631582
158,27751292,Arsenal,Newcastle,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ARSENAL%20-%20NEWCASTLE,2021-11-25 14:44:04.587011,1.45,4.75,6.25,5.676526978909884,2021-11-23 12:58:27,1.1,2.65,1.17,6.5922629236562855,2021-11-25 13:44:04,1.7,2.05,2021-11-23 12:58:27,7.066666666666677,2.3,1.55,2021-11-22 09:07:56,7.402597402597404
159,27751304,Leicester,Watford,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEICESTER%20-%20WATFORD,2021-11-25 14:44:55.540087,1.65,4.0,5.0,5.308464849354383,2021-11-23 14:12:37,1.15,2.15,1.22,7.164730322382081,2021-11-23 14:12:37,1.6,2.2,2021-11-23 14:12:37,7.368421052631582,2.25,1.55,2021-11-22 09:08:40,8.223684210526322
160,27965458,Valencia,Vallecano,https://www.snai.it/sport/CALCIO/LIGA/VALENCIA%20-%20VALLECANO,2021-11-25 14:48:13.470695,2.0,3.35,3.8,5.808361080281161,2021-11-23 14:13:27,1.24,1.77,1.3,6.570614623923498,2021-11-22 09:21:00,1.8,1.9,2021-11-25 13:48:13,7.567567567567576,1.7,2.0,2021-11-25 13:48:13,8.10810810810812
161,27883320,Greuther Furth,Hoffenheim,https://www.snai.it/sport/CALCIO/BUNDESLIGA/GREUTHER%20FURTH%20-%20HOFFENHEIM,2021-11-25 14:50:27.003657,4.5,4.25,1.65,5.977653631284921,2021-11-23 17:33:47,2.2,1.17,1.21,6.353563750620143,2021-11-25 13:50:27,1.53,2.35,2021-11-22 09:22:48,7.33247422680413,2.4,1.5,2021-11-20 19:54:27,7.692307692307685
162,28160090,Cagliari,Salernitana,https://www.snai.it/sport/CALCIO/SERIE%20A/CAGLIARI%20-%20SALERNITANA,2021-11-25 14:36:34.713712,1.87,3.75,3.85,5.76406220003839,2021-11-25 13:36:34,1.24,1.9,1.25,6.225123387995536,2021-11-25 13:36:34,1.6,2.25,2021-11-25 13:36:34,6.493506493506492,2.1,1.65,2021-11-25 13:36:34,7.599999999999999
163,28160092,Empoli,Fiorentina,https://www.snai.it/sport/CALCIO/SERIE%20A/EMPOLI%20-%20FIORENTINA,2021-11-25 14:36:43.157459,3.4,3.6,2.05,5.6336968785257575,2021-11-25 13:36:43,1.73,1.3,1.27,6.308572928113357,2021-11-25 13:36:43,1.5,2.4,2021-11-22 09:01:06,7.692307692307685,2.2,1.6,2021-11-25 13:36:43,7.368421052631582
164,28160102,Sampdoria,Verona,https://www.snai.it/sport/CALCIO/SERIE%20A/SAMPDORIA%20-%20VERONA,2021-11-25 14:36:51.181399,2.8,3.4,2.5,4.876099120703441,2021-11-25 13:36:51,1.5,1.4,1.3,6.984667802385005,2021-11-25 13:36:51,1.6,2.2,2021-11-22 09:01:12,7.368421052631582,2.0,1.75,2021-11-25 13:36:51,6.666666666666664
165,28160108,Venezia,Inter,https://www.snai.it/sport/CALCIO/SERIE%20A/VENEZIA%20-%20INTER,2021-11-25 14:37:06.017474,8.25,5.0,1.35,5.83386176284084,2021-11-25 13:37:06,3.05,1.06,1.16,6.250031247656421,2021-11-25 13:37:06,1.8,1.9,2021-11-25 13:37:06,7.567567567567576,2.35,1.55,2021-11-25 13:37:06,6.602564102564106
166,28160106,Udinese,Genoa,https://www.snai.it/sport/CALCIO/SERIE%20A/UDINESE%20-%20GENOA,2021-11-25 14:37:15.352213,1.8,3.6,4.5,5.263157894736844,2021-11-25 13:37:15,1.19,1.97,1.27,6.33862367282736,2021-11-25 13:37:15,1.77,1.95,2021-11-25 13:37:15,7.217741935483877,1.8,1.9,2021-11-25 13:37:15,7.567567567567576
167,28160096,Milan,Sassuolo,https://www.snai.it/sport/CALCIO/SERIE%20A/MILAN%20-%20SASSUOLO,2021-11-25 14:37:24.623548,1.55,4.5,5.25,5.469506292352368,2021-11-25 13:37:24,1.14,2.4,1.19,6.287885329418877,2021-11-25 13:37:24,1.55,2.3,2021-11-20 19:03:15,7.402597402597404,2.45,1.5,2021-11-25 13:37:24,6.9620253164556845
168,28160104,Spezia,Bologna,https://www.snai.it/sport/CALCIO/SERIE%20A/SPEZIA%20-%20BOLOGNA,2021-11-25 14:37:32.518855,3.0,3.45,2.35,4.645692443399005,2021-11-25 13:37:32,1.57,1.35,1.3,6.843039472572055,2021-11-25 13:37:32,1.53,2.35,2021-11-23 12:57:32,7.33247422680413,2.1,1.67,2021-11-23 12:57:32,6.9761273209549
169,28160100,Roma,Torino,https://www.snai.it/sport/CALCIO/SERIE%20A/ROMA%20-%20TORINO,2021-11-25 14:37:40.913483,1.75,4.0,4.25,5.3677932405566615,2021-11-25 13:37:40,1.21,2.0,1.23,6.518223073661726,2021-11-25 13:37:40,1.67,2.1,2021-11-25 13:37:40,6.9761273209549,2.0,1.73,2021-11-25 13:37:40,7.238605898123319
170,28160098,Napoli,Lazio,https://www.snai.it/sport/CALCIO/SERIE%20A/NAPOLI%20-%20LAZIO,2021-11-25 14:37:48.807612,1.8,3.8,4.25,5.12402088772846,2021-11-25 13:37:48,1.21,1.97,1.25,6.281944422602101,2021-11-25 13:37:48,1.55,2.35,2021-11-25 13:37:48,6.602564102564106,2.2,1.6,2021-11-22 09:01:56,7.368421052631582
171,27751302,Crystal Palace,Aston Villa,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CRYSTAL%20PALACE%20-%20ASTON%20VILLA,2021-11-25 14:44:12.067068,2.2,3.3,3.35,5.3104925053533165,2021-11-25 13:44:12,1.3,1.65,1.3,6.739130434782599,2021-11-22 09:08:02,1.73,2.0,2021-11-25 13:44:12,7.238605898123319,1.77,1.95,2021-11-25 13:44:12,7.217741935483877
172,27751306,Liverpool,Southampton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LIVERPOOL%20-%20SOUTHAMPTON,2021-11-25 14:44:19.521537,1.28,6.0,9.5,5.049453409682453,2021-11-25 13:44:19,1.04,3.5,1.11,6.896790100698191,2021-11-25 13:44:19,1.75,1.97,2021-11-25 13:44:19,7.325268817204296,2.75,1.4,2021-11-20 19:47:48,7.228915662650604
173,27751310,Norwich,Wolves,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NORWICH%20-%20WOLVES,2021-11-25 14:44:27.157189,3.5,3.35,2.1,5.697050938337796,2021-11-25 13:44:27,1.7,1.3,1.3,5.957446808510638,2021-11-25 13:44:27,1.95,1.77,2021-11-25 13:44:27,7.217741935483877,1.6,2.2,2021-11-25 13:44:27,7.368421052631582
174,27751296,Brighton,Leeds,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRIGHTON%20-%20LEEDS,2021-11-25 14:44:33.948335,2.05,3.4,3.65,5.293624941833414,2021-11-25 13:44:33,1.27,1.73,1.3,6.308572928113357,2021-11-25 13:44:33,1.67,2.1,2021-11-25 13:44:33,6.9761273209549,1.87,1.83,2021-11-25 13:44:33,7.510810810810799
175,27751294,Brentford,Everton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRENTFORD%20-%20EVERTON,2021-11-25 14:44:41.078067,2.2,3.2,3.35,6.152009550338242,2021-11-25 13:44:41,1.3,1.63,1.32,6.555306851969405,2021-11-25 13:44:41,1.8,1.9,2021-11-23 14:12:23,7.567567567567576,1.65,2.05,2021-11-23 14:12:23,8.58108108108109
176,27751298,Burnley,Tottenham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BURNLEY%20-%20TOTTENHAM,2021-11-25 14:44:48.161593,3.55,3.5,2.0,6.314797360980203,2021-11-25 13:44:48,1.77,1.27,1.28,6.262742095746936,2021-11-23 14:12:30,1.7,2.05,2021-11-23 14:12:30,7.066666666666677,1.85,1.85,2021-11-22 09:08:34,7.499999999999985
177,27751308,Manchester City,West Ham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/MANCHESTER%20CITY%20-%20WEST%20HAM,2021-11-25 14:45:03.913123,1.27,5.75,9.5,6.2421867081123015,2021-11-25 13:45:03,1.04,3.55,1.12,6.370799746399789,2021-11-25 13:45:03,1.87,1.85,2021-11-25 13:45:03,7.002688172042987,2.5,1.45,2021-11-23 14:12:44,8.227848101265819
178,27751300,Chelsea,Manchester United,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CHELSEA%20-%20MANCHESTER%20UNITED,2021-11-25 14:45:11.172189,1.55,4.0,5.5,7.147719537100063,2021-11-25 13:45:11,1.13,2.35,1.22,6.110330237208571,2021-11-25 13:45:11,1.77,1.95,2021-11-25 13:45:11,7.217741935483877,2.0,1.73,2021-11-25 13:45:11,7.238605898123319
179,27965444,Athletic Bilbao,Granada,https://www.snai.it/sport/CALCIO/LIGA/ATHLETIC%20BILBAO%20-%20GRANADA,2021-11-25 14:47:59.363850,1.5,4.0,6.75,6.086956521739136,2021-11-25 13:47:59,1.08,2.5,1.22,6.785896202388366,2021-11-25 13:47:59,2.05,1.67,2021-11-25 13:47:59,7.970430107526886,1.75,1.97,2021-11-25 13:47:59,7.325268817204296
180,27965442,Alaves,Celta,https://www.snai.it/sport/CALCIO/LIGA/ALAVES%20-%20CELTA,2021-11-25 14:48:06.240500,2.85,3.1,2.55,6.1574507966260414,2021-11-25 13:48:06,1.48,1.4,1.35,6.1342281879194465,2021-11-25 13:48:06,1.88,1.83,2021-11-25 13:48:06,7.266846361185978,1.6,2.2,2021-11-20 19:51:20,7.368421052631582
181,27965448,Maiorca,Getafe,https://www.snai.it/sport/CALCIO/LIGA/MAIORCA%20-%20GETAFE,2021-11-25 14:48:21.149393,2.3,2.85,3.6,5.96533173939032,2021-11-25 13:48:21,1.27,1.6,1.4,5.957024793388433,2021-11-25 13:48:21,2.15,1.6,2021-11-22 09:21:06,8.266666666666662,1.4,2.7,2021-11-22 09:21:06,7.804878048780488
182,27965460,Villarreal,Barcellona,https://www.snai.it/sport/CALCIO/LIGA/VILLARREAL%20-%20BARCELLONA,2021-11-25 14:48:28.969853,2.65,3.35,2.55,6.369041464171238,2021-11-25 13:48:28,1.48,1.45,1.3,6.303946263644004,2021-11-25 13:48:28,1.57,2.3,2021-11-25 13:48:28,6.692506459948322,2.0,1.7,2021-11-25 13:48:28,8.10810810810812
183,27965446,Betis,Levante,https://www.snai.it/sport/CALCIO/LIGA/BETIS%20-%20LEVANTE,2021-11-25 14:48:36.324428,1.65,4.0,4.5,7.259953161592506,2021-11-25 13:48:36,1.18,2.15,1.22,6.202194072368019,2021-11-25 13:48:36,1.65,2.1,2021-11-23 14:13:46,7.599999999999999,2.05,1.65,2021-11-25 13:48:36,8.58108108108109
184,27965452,Espanyol,Sociedad,https://www.snai.it/sport/CALCIO/LIGA/ESPANYOL%20-%20SOCIEDAD,2021-11-25 14:48:43.399910,3.2,3.2,2.25,6.493506493506492,2021-11-25 13:48:43,1.6,1.32,1.32,6.548672566371681,2021-11-25 13:48:43,1.77,1.92,2021-11-25 13:48:43,7.902439024390249,1.67,2.05,2021-11-23 14:13:53,7.970430107526886
185,27965456,Real Madrid,Siviglia,https://www.snai.it/sport/CALCIO/LIGA/REAL%20MADRID%20-%20SIVIGLIA,2021-11-25 14:48:58.498962,1.7,3.9,4.75,5.228708997893478,2021-11-25 13:48:58,1.16,2.1,1.23,7.031555431443741,2021-11-25 13:48:58,1.7,2.05,2021-11-25 13:48:58,7.066666666666677,1.95,1.75,2021-11-25 13:48:58,7.770270270270283
186,27965454,Osasuna,Elche,https://www.snai.it/sport/CALCIO/LIGA/OSASUNA%20-%20ELCHE,2021-11-25 14:49:05.724974,1.85,3.35,4.5,5.773291663147215,2021-11-25 13:49:05,1.18,1.9,1.3,6.673070765289794,2021-11-22 09:21:43,2.05,1.7,2021-11-20 19:52:57,7.066666666666677,1.55,2.25,2021-11-20 19:52:57,8.223684210526322
187,27883312,Stoccarda,Mainz,https://www.snai.it/sport/CALCIO/BUNDESLIGA/STOCCARDA%20-%20MAINZ,2021-11-25 14:50:03.606151,2.85,3.35,2.45,5.441637190500249,2021-11-25 13:50:03,1.53,1.4,1.3,6.4157284490001665,2021-11-25 13:50:03,1.6,2.2,2021-11-23 17:33:26,7.368421052631582,1.95,1.77,2021-11-25 13:50:03,7.217741935483877
188,27883316,Colonia,Monchengladbach,https://www.snai.it/sport/CALCIO/BUNDESLIGA/COLONIA%20-%20MONCHENGLADBACH,2021-11-25 14:50:19.752724,2.85,3.6,2.35,5.140159339038069,2021-11-25 13:50:19,1.57,1.4,1.27,6.482185631250101,2021-11-25 13:50:19,1.42,2.65,2021-11-25 13:50:19,7.54299754299755,2.4,1.5,2021-11-25 13:50:19,7.692307692307685
189,27883314,Hertha,Augsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HERTHA%20-%20AUGSBURG,2021-11-25 14:50:34.254708,2.1,3.25,3.7,5.137114951164539,2021-11-25 13:50:34,1.27,1.7,1.32,6.244695200184241,2021-11-25 13:50:34,1.8,1.9,2021-11-25 13:50:34,7.567567567567576,1.7,2.05,2021-11-25 13:50:34,7.066666666666677
190,27883308,Wolfsburg,Dortmund,https://www.snai.it/sport/CALCIO/BUNDESLIGA/WOLFSBURG%20-%20DORTMUND,2021-11-25 14:50:41.362859,2.9,3.45,2.4,4.8841354723707715,2021-11-25 13:50:41,1.55,1.4,1.3,6.044962531223977,2021-11-25 13:50:41,1.6,2.25,2021-11-25 13:50:41,6.493506493506492,2.0,1.73,2021-11-25 13:50:41,7.238605898123319
191,27883310,Eintracht Frankfurt,Union Berlino,https://www.snai.it/sport/CALCIO/BUNDESLIGA/EINTRACHT%20FRANKFURT%20-%20UNION%20BERLINO,2021-11-25 14:50:55.702127,2.3,3.4,2.95,6.356809417495432,2021-11-25 13:50:55,1.35,1.6,1.3,6.321934945788143,2021-11-23 17:34:15,1.67,2.1,2021-11-25 13:50:55,6.9761273209549,1.85,1.83,2021-11-25 13:50:55,8.002717391304346
192,27883306,Leipzig,Leverkusen,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEIPZIG%20-%20LEVERKUSEN,2021-11-25 14:51:03.356924,1.83,3.85,3.9,5.891086565630619,2021-11-25 13:51:03,1.23,1.9,1.23,7.077534791252478,2021-11-25 13:51:03,1.47,2.5,2021-11-25 13:51:03,7.430730478589422,2.35,1.5,2021-11-25 13:51:03,8.441558441558444
193,27884968,Lens,Angers,https://www.snai.it/sport/CALCIO/LIGUE%201/LENS%20-%20ANGERS,2021-11-25 14:51:38.698384,1.85,3.55,4.25,5.43956974676039,2021-11-25 13:51:38,1.2,1.9,1.27,6.848962522116774,2021-11-25 13:51:38,1.73,2.0,2021-11-25 13:51:38,7.238605898123319,1.83,1.85,2021-11-25 13:51:38,8.002717391304346
194,27884970,Lille,Nantes,https://www.snai.it/sport/CALCIO/LIGUE%201/LILLE%20-%20NANTES,2021-11-25 14:51:45.354177,1.65,3.75,5.0,6.779661016949155,2021-11-25 13:51:45,1.15,2.15,1.24,6.59151496686724,2021-11-25 13:51:45,1.85,1.87,2021-11-22 10:23:14,7.002688172042987,1.8,1.87,2021-11-22 10:23:14,8.283378746594002
195,27884980,Nizza,Metz,https://www.snai.it/sport/CALCIO/LIGUE%201/NIZZA%20-%20METZ,2021-11-25 14:51:52.414331,1.43,4.5,7.0,6.048597351131515,2021-11-25 13:51:52,1.08,2.7,1.18,6.705710102489017,2021-11-25 13:51:52,1.85,1.87,2021-11-22 10:23:21,7.002688172042987,2.05,1.65,2021-11-25 13:51:52,8.58108108108109
196,27884966,Bordeaux,Brest,https://www.snai.it/sport/CALCIO/LIGUE%201/BORDEAUX%20-%20BREST,2021-11-25 14:52:06.590646,2.4,3.35,2.85,6.195885784464234,2021-11-25 13:52:06,1.4,1.53,1.3,6.4157284490001665,2021-11-20 19:57:45,1.57,2.3,2021-11-25 13:52:06,6.692506459948322,2.0,1.7,2021-11-25 13:52:06,8.10810810810812
197,27884972,Lorient,Rennes,https://www.snai.it/sport/CALCIO/LIGUE%201/LORIENT%20-%20RENNES,2021-11-25 14:52:13.509111,4.25,3.8,1.75,6.5316246382802765,2021-11-25 13:52:13,2.0,1.2,1.24,6.532663316582928,2021-11-25 13:52:13,1.67,2.05,2021-11-25 13:52:13,7.970430107526886,1.97,1.75,2021-11-22 10:23:40,7.325268817204296
198,27884982,Reims,Clermont,https://www.snai.it/sport/CALCIO/LIGUE%201/REIMS%20-%20CLERMONT,2021-11-25 14:52:27.573420,2.4,3.1,3.05,6.289489985546143,2021-11-25 13:52:27,1.35,1.53,1.35,6.32653061224489,2021-11-25 13:52:27,1.85,1.85,2021-11-25 13:52:27,7.499999999999985,1.6,2.15,2021-11-25 13:52:27,8.266666666666662
199,27884974,Marsiglia,Troyes,https://www.snai.it/sport/CALCIO/LIGUE%201/MARSIGLIA%20-%20TROYES,2021-11-25 14:52:41.462198,1.55,4.25,5.5,5.862292952257225,2021-11-25 13:52:41,1.13,2.35,1.2,6.7086291444045925,2021-11-25 13:52:41,1.7,2.05,2021-11-25 13:52:41,7.066666666666677,2.1,1.65,2021-11-25 13:52:41,7.599999999999999
