,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
132,28936342,Rapid Vienna,West Ham,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/RAPID%20VIENNA%20-%20WEST%20HAM,2021-11-09 08:19:26.702322,5.0,4.0,1.6,6.976744186046508,2021-11-09 07:19:26,2.2,1.14,1.2,7.624309392265204,2021-11-09 07:19:26,1.65,2.1,2021-11-09 07:19:26,7.599999999999999,2.1,1.65,2021-11-09 07:19:26,7.599999999999999
133,28936286,Stella Rossa,Ludogorets,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/STELLA%20ROSSA%20-%20LUDOGORETS,2021-11-09 08:19:39.242428,1.38,4.75,7.5,6.410622501427762,2021-11-09 07:19:39,1.06,2.8,1.15,7.838531119211564,2021-11-09 07:19:39,1.95,1.75,2021-11-09 07:19:39,7.770270270270283,2.0,1.7,2021-11-09 07:19:39,8.10810810810812
134,28936142,Brondby,Lione,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BRONDBY%20-%20LIONE,2021-11-09 08:19:51.543619,3.45,3.6,2.0,6.334841628959283,2021-11-09 07:19:51,1.73,1.27,1.25,7.639858082090436,2021-11-09 07:19:51,1.63,2.15,2021-11-09 07:19:51,7.288359788359784,1.95,1.75,2021-11-09 07:19:51,7.770270270270283
135,28936230,Eintracht Frankfurt,Anversa,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/EINTRACHT%20FRANKFURT%20-%20ANVERSA,2021-11-09 08:20:04.034809,1.35,5.0,7.5,6.896551724137921,2021-11-09 07:20:04,1.06,2.95,1.14,7.389067858256254,2021-11-09 07:20:04,1.8,1.9,2021-11-09 07:20:04,7.567567567567576,2.3,1.55,2021-11-09 07:20:04,7.402597402597404
136,28936140,Glasgow Rangers,Sparta Praga,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GLASGOW%20RANGERS%20-%20SPARTA%20PRAGA,2021-11-09 08:20:16.750439,1.95,3.4,3.7,7.16745506149479,2021-11-09 07:20:16,1.23,1.77,1.27,7.637520669439295,2021-11-09 07:20:16,1.7,2.0,2021-11-09 07:20:16,8.10810810810812,1.8,1.87,2021-11-09 07:20:16,8.283378746594002
137,28936170,Monaco,Sociedad,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MONACO%20-%20SOCIEDAD,2021-11-09 08:20:40.501169,2.45,3.35,2.7,7.153032366188318,2021-11-09 07:20:40,1.4,1.5,1.28,7.501720578114246,2021-11-09 07:20:40,1.7,2.0,2021-11-09 07:20:40,8.10810810810812,1.8,1.9,2021-11-09 07:20:40,7.567567567567576
138,28936228,Olympiacos,Fenerbahce,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/OLYMPIACOS%20-%20FENERBAHCE,2021-11-09 08:20:52.991146,1.8,3.6,4.0,7.692307692307705,2021-11-09 07:20:52,1.2,1.9,1.25,7.392363931762806,2021-11-09 07:20:52,1.7,2.0,2021-11-09 07:20:52,8.10810810810812,1.87,1.8,2021-11-09 07:20:52,8.283378746594002
139,28160070,Atalanta,Spezia,https://www.snai.it/sport/CALCIO/SERIE%20A/ATALANTA%20-%20SPEZIA,2021-11-09 08:22:40.039856,1.27,6.0,9.0,6.119096509240232,2021-11-09 07:22:40,1.04,3.55,1.11,6.722052145807959,2021-11-09 07:22:40,1.7,2.05,2021-11-09 07:22:40,7.066666666666677,2.9,1.35,2021-11-07 13:10:18,7.882352941176469
140,28160082,Lazio,Juventus,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20JUVENTUS,2021-11-09 08:22:46.365532,2.75,3.5,2.4,6.192893401015234,2021-11-09 07:22:46,1.53,1.4,1.28,6.939108003529972,2021-11-09 07:22:46,1.53,2.35,2021-11-08 06:11:25,7.33247422680413,2.1,1.65,2021-11-08 06:11:25,7.599999999999999
141,28160074,Fiorentina,Milan,https://www.snai.it/sport/CALCIO/SERIE%20A/FIORENTINA%20-%20MILAN,2021-11-09 08:22:53.278458,3.0,3.5,2.25,5.970149253731343,2021-11-09 07:22:53,1.6,1.35,1.28,6.846361185983816,2021-11-09 07:22:53,1.6,2.2,2021-11-08 06:11:32,7.368421052631582,2.0,1.73,2021-11-08 06:11:32,7.238605898123319
142,28160072,Bologna,Venezia,https://www.snai.it/sport/CALCIO/SERIE%20A/BOLOGNA%20-%20VENEZIA,2021-11-09 08:23:06.161488,1.67,3.9,4.75,6.168392957340655,2021-11-09 07:23:06,1.16,2.1,1.23,7.031555431443741,2021-11-07 13:11:06,1.65,2.1,2021-11-08 06:11:46,7.599999999999999,2.05,1.7,2021-11-08 06:11:46,7.066666666666677
143,28160084,Salernitana,Sampdoria,https://www.snai.it/sport/CALCIO/SERIE%20A/SALERNITANA%20-%20SAMPDORIA,2021-11-09 08:23:12.486922,2.95,3.2,2.4,6.380165289256204,2021-11-09 07:23:12,1.53,1.35,1.32,7.059364933271987,2021-11-09 07:23:12,1.65,2.1,2021-11-09 07:23:12,7.599999999999999,1.83,1.85,2021-11-09 07:23:12,8.002717391304346
144,28160080,Inter,Napoli,https://www.snai.it/sport/CALCIO/SERIE%20A/INTER%20-%20NAPOLI,2021-11-09 08:23:18.435101,2.1,3.55,3.2,6.575288819267666,2021-11-09 07:23:18,1.32,1.67,1.27,6.706833063965209,2021-11-09 07:23:18,1.5,2.4,2021-11-07 13:11:31,7.692307692307685,2.15,1.6,2021-11-09 07:23:18,8.266666666666662
145,28160076,Genoa,Roma,https://www.snai.it/sport/CALCIO/SERIE%20A/GENOA%20-%20ROMA,2021-11-09 08:23:24.844306,4.25,3.9,1.73,6.519258667622941,2021-11-09 07:23:24,2.05,1.2,1.23,6.285714285714291,2021-11-09 07:23:24,1.55,2.3,2021-11-09 07:23:24,7.402597402597404,2.2,1.6,2021-11-09 07:23:24,7.368421052631582
146,28160078,Verona,Empoli,https://www.snai.it/sport/CALCIO/SERIE%20A/VERONA%20-%20EMPOLI,2021-11-09 08:23:31.538095,1.73,4.0,4.25,5.9557118874410415,2021-11-09 07:23:31,1.2,2.05,1.22,6.577431906614793,2021-11-09 07:23:31,1.5,2.35,2021-11-09 07:23:31,8.441558441558444,2.3,1.55,2021-11-07 13:11:55,7.402597402597404
147,27751276,Leicester,Chelsea,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEICESTER%20-%20CHELSEA,2021-11-09 08:29:07.943502,4.5,3.55,1.77,6.444488560226301,2021-11-09 07:29:07,1.97,1.18,1.27,6.649950198415839,2021-11-09 07:29:07,1.75,1.97,2021-11-09 07:29:07,7.325268817204296,1.83,1.85,2021-11-09 07:29:07,8.002717391304346
148,27751272,Aston Villa,Brighton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ASTON%20VILLA%20-%20BRIGHTON,2021-11-09 08:29:14.260608,2.6,3.25,2.7,5.898123324396789,2021-11-09 07:29:14,1.43,1.47,1.3,6.9249501881779985,2021-11-09 07:29:14,1.73,2.0,2021-11-08 06:18:54,7.238605898123319,1.75,1.95,2021-11-09 07:29:14,7.770270270270283
149,27751274,Burnley,Crystal Palace,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BURNLEY%20-%20CRYSTAL%20PALACE,2021-11-09 08:29:20.640742,2.7,3.25,2.6,5.898123324396789,2021-11-09 07:29:20,1.47,1.43,1.3,6.9249501881779985,2021-11-09 07:29:20,1.82,1.88,2021-11-09 07:29:20,7.524324324324309,1.65,2.1,2021-11-08 06:19:06,7.599999999999999
150,27751282,Newcastle,Brentford,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NEWCASTLE%20-%20BRENTFORD,2021-11-09 08:29:27.044252,2.7,3.3,2.55,6.152416356877322,2021-11-09 07:29:27,1.48,1.43,1.3,6.725429704715734,2021-11-09 07:29:27,1.7,2.05,2021-11-09 07:29:27,7.066666666666677,1.77,1.9,2021-11-09 07:29:27,8.365122615803813
151,27751284,Norwich,Southampton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NORWICH%20-%20SOUTHAMPTON,2021-11-09 08:29:33.616961,3.75,3.45,1.97,6.027044964327202,2021-11-09 07:29:33,1.77,1.24,1.3,6.570614623923498,2021-11-09 07:29:33,1.7,2.05,2021-11-09 07:29:33,7.066666666666677,1.85,1.85,2021-11-09 07:29:33,7.499999999999985
152,27751290,Wolves,West Ham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WOLVES%20-%20WEST%20HAM,2021-11-09 08:29:45.800045,3.05,3.2,2.35,6.182636261376427,2021-11-09 07:29:45,1.55,1.35,1.32,6.69369141119839,2021-11-09 07:29:45,1.7,2.0,2021-11-08 06:19:53,8.10810810810812,1.75,1.95,2021-11-09 07:29:45,7.770270270270283
153,27751286,Tottenham,Leeds,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/TOTTENHAM%20-%20LEEDS,2021-11-09 08:30:04.537005,1.7,4.0,4.25,6.849315068493147,2021-11-09 07:30:04,1.2,2.1,1.22,6.067827681026593,2021-11-09 07:30:04,1.65,2.1,2021-11-09 07:30:04,7.599999999999999,2.05,1.67,2021-11-09 07:30:04,7.970430107526886
154,27965432,Levante,Athletic Bilbao,https://www.snai.it/sport/CALCIO/LIGA/LEVANTE%20-%20ATHLETIC%20BILBAO,2021-11-09 08:34:27.233772,3.1,3.15,2.35,6.153767508434709,2021-11-09 07:34:27,1.55,1.35,1.33,6.445079418438534,2021-11-09 07:34:27,1.77,1.95,2021-11-08 08:17:36,7.217741935483877,1.7,2.05,2021-11-09 07:34:27,7.066666666666677
155,27965426,Celta,Villarreal,https://www.snai.it/sport/CALCIO/LIGA/CELTA%20-%20VILLARREAL,2021-11-09 08:34:33.203222,3.05,3.25,2.3,6.572072533551898,2021-11-09 07:34:33,1.6,1.35,1.3,6.321934945788143,2021-11-09 07:34:33,1.73,2.0,2021-11-09 07:34:33,7.238605898123319,1.75,1.95,2021-11-09 07:34:33,7.770270270270283
156,27965436,Siviglia,Alaves,https://www.snai.it/sport/CALCIO/LIGA/SIVIGLIA%20-%20ALAVES,2021-11-09 08:34:39.195697,1.38,4.5,8.0,6.704225352112694,2021-11-09 07:34:39,1.06,2.9,1.18,6.353074817989364,2021-11-09 07:34:39,2.15,1.63,2021-11-09 07:34:39,7.288359788359784,1.85,1.85,2021-11-08 08:18:00,7.499999999999985
157,27965424,Barcellona,Espanyol,https://www.snai.it/sport/CALCIO/LIGA/BARCELLONA%20-%20ESPANYOL,2021-11-09 08:34:51.943453,1.4,4.75,7.5,5.4950260540028495,2021-11-09 07:34:51,1.07,2.85,1.16,6.869561783405954,2021-11-09 07:34:51,1.8,1.9,2021-11-09 07:34:51,7.567567567567576,2.2,1.6,2021-11-08 08:18:24,7.368421052631582
158,27965428,Getafe,Cadiz,https://www.snai.it/sport/CALCIO/LIGA/GETAFE%20-%20CADIZ,2021-11-09 08:34:58.830493,1.97,3.15,4.25,5.6931755198369425,2021-11-09 07:34:58,1.2,1.77,1.33,6.984738479774782,2021-11-09 07:34:58,2.3,1.57,2021-11-09 07:34:58,6.692506459948322,1.4,2.65,2021-11-08 08:18:36,8.395061728395065
159,27965440,Elche,Betis,https://www.snai.it/sport/CALCIO/LIGA/ELCHE%20-%20BETIS,2021-11-09 08:35:10.879867,3.7,3.3,2.05,5.758659638554223,2021-11-09 07:35:10,1.7,1.25,1.3,7.2986577181208006,2021-11-09 07:35:10,1.77,1.95,2021-11-08 08:19:00,7.217741935483877,1.73,2.0,2021-11-09 07:35:10,7.238605898123319
160,27965434,Sociedad,Valencia,https://www.snai.it/sport/CALCIO/LIGA/SOCIEDAD%20-%20VALENCIA,2021-11-09 08:35:17.324874,1.87,3.6,4.0,5.885642387809295,2021-11-09 07:35:17,1.22,1.87,1.27,6.622041026797938,2021-11-09 07:35:17,1.77,1.95,2021-11-08 08:19:11,7.217741935483877,1.8,1.9,2021-11-09 07:35:17,7.567567567567576
161,27965438,Vallecano,Maiorca,https://www.snai.it/sport/CALCIO/LIGA/VALLECANO%20-%20MAIORCA,2021-11-09 08:35:23.697057,1.73,3.55,5.0,5.635880337415297,2021-11-09 07:35:23,1.15,2.05,1.27,6.749980534143123,2021-11-09 07:35:23,1.95,1.77,2021-11-08 08:19:23,7.217741935483877,1.67,2.05,2021-11-09 07:35:23,7.970430107526886
