,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
547,27885104,Troyes,Lione,https://www.snai.it/sport/CALCIO/LIGUE%201/TROYES%20-%20LIONE,2022-01-11 10:40:23.207441,4.0,3.75,1.83,5.936777178103305,2022-01-11 09:40:23,1.9,1.22,1.24,7.082174953126012,2022-01-11 09:40:23,1.6,2.2,2022-01-10 07:58:23,7.368421052631582,2.05,1.7,2022-01-11 09:40:23,7.066666666666677
548,28160260,Roma,Cagliari,https://www.snai.it/sport/CALCIO/SERIE%20A/ROMA%20-%20CAGLIARI,2022-01-16 17:58:08.446024,1.35,5.5,8.5,3.8651942117288693,2022-01-16 16:58:08,1.06,3.15,1.13,6.795202746933787,2022-01-16 16:58:08,1.77,1.95,2022-01-16 16:58:08,7.217741935483877,2.5,1.48,2022-01-16 16:58:08,7.035175879396995
549,28160252,Bologna,Napoli,https://www.snai.it/sport/CALCIO/SERIE%20A/BOLOGNA%20-%20NAPOLI,2022-01-16 18:25:09.128506,4.0,3.6,1.87,5.885642387809295,2022-01-16 16:58:20,1.9,1.23,1.27,5.958714215554243,2022-01-16 16:58:20,1.67,2.1,2022-01-16 16:58:20,6.9761273209549,1.92,1.77,2022-01-16 16:58:20,7.902439024390249
550,28160258,Milan,Spezia,https://www.snai.it/sport/CALCIO/SERIE%20A/MILAN%20-%20SPEZIA,2022-01-16 18:25:16.956912,1.28,5.75,10.0,5.227916559361316,2022-01-16 16:58:26,1.04,3.5,1.12,6.54685494223363,2022-01-16 16:58:26,1.95,1.77,2022-01-16 16:58:26,7.217741935483877,2.35,1.53,2022-01-16 16:58:27,7.33247422680413
551,28160254,Fiorentina,Genoa,https://www.snai.it/sport/CALCIO/SERIE%20A/FIORENTINA%20-%20GENOA,2022-01-16 18:25:24.638163,1.4,4.75,7.75,5.109321058688147,2022-01-16 16:58:33,1.07,2.85,1.17,6.548933328094917,2022-01-16 16:58:33,1.92,1.77,2022-01-16 16:58:33,7.902439024390249,2.05,1.7,2022-01-16 16:58:33,7.066666666666677
552,28160250,Atalanta,Inter,https://www.snai.it/sport/CALCIO/SERIE%20A/ATALANTA%20-%20INTER,2022-01-16 18:25:00.933505,3.2,3.55,2.2,4.647081266692112,2022-01-16 17:25:00,1.65,1.33,1.28,6.5066817553961664,2022-01-16 17:25:00,1.5,2.4,2022-01-16 17:25:00,7.692307692307685,2.15,1.63,2022-01-16 17:25:00,7.288359788359784
553,27751514,Brighton,Chelsea,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRIGHTON%20-%20CHELSEA,2022-01-16 18:28:52.046277,5.0,3.7,1.73,4.6079103454442505,2022-01-16 17:28:52,2.05,1.16,1.27,6.4229166343904485,2022-01-16 17:28:52,1.9,1.8,2022-01-16 17:28:52,7.567567567567576,1.7,2.0,2022-01-16 17:28:52,8.10810810810812
554,27751380,Leicester,Tottenham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEICESTER%20-%20TOTTENHAM,2022-01-16 18:28:58.011700,3.0,3.35,2.3,6.246197525856809,2022-01-16 17:28:58,1.6,1.35,1.3,6.321934945788143,2022-01-16 17:28:58,1.57,2.3,2022-01-16 17:28:58,6.692506459948322,2.0,1.7,2022-01-16 17:28:58,8.10810810810812
555,27751374,Brentford,Manchester United,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRENTFORD%20-%20MANCHESTER%20UNITED,2022-01-16 18:29:04.013364,4.75,3.6,1.75,5.636578636184457,2022-01-16 17:29:04,2.0,1.16,1.27,6.9538306069601505,2022-01-16 17:29:04,1.73,2.0,2022-01-16 17:29:04,7.238605898123319,1.87,1.83,2022-01-16 17:29:04,7.510810810810799
556,27965570,Betis,Alaves,https://www.snai.it/sport/CALCIO/LIGA/BETIS%20-%20ALAVES,2022-01-16 18:38:06.093869,1.5,4.25,6.5,5.285714285714268,2022-01-16 17:33:14,1.09,2.5,1.2,7.009810891511441,2022-01-16 17:33:14,1.9,1.82,2022-01-11 09:33:27,7.043010752688164,1.87,1.8,2022-01-16 17:33:14,8.283378746594002
557,27965580,Valencia,Siviglia,https://www.snai.it/sport/CALCIO/LIGA/VALENCIA%20-%20SIVIGLIA,2022-01-16 18:38:23.822902,3.2,3.15,2.3,6.080615758557821,2022-01-16 17:33:32,1.6,1.32,1.33,6.299286143171657,2022-01-16 17:33:32,1.87,1.83,2022-01-11 09:33:45,7.510810810810799,1.6,2.15,2022-01-11 09:33:45,8.266666666666662
558,27965576,Getafe,Granada,https://www.snai.it/sport/CALCIO/LIGA/GETAFE%20-%20GRANADA,2022-01-16 18:38:29.976152,2.05,3.1,3.85,6.5530411534421855,2022-01-16 17:33:38,1.23,1.7,1.35,6.6286281319771705,2022-01-16 17:33:38,2.15,1.63,2022-01-16 17:33:38,7.288359788359784,1.45,2.5,2022-01-11 09:33:52,8.227848101265819
559,27883430,Leipzig,Wolfsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEIPZIG%20-%20WOLFSBURG,2022-01-22 15:06:58.293948,1.5,4.25,6.25,5.834564254062022,2022-01-16 17:42:06,1.1,2.5,1.21,6.346749226006188,2022-01-22 14:06:58,1.75,1.97,2022-01-20 21:23:30,7.325268817204296,2.1,1.65,2022-01-20 21:23:30,7.599999999999999
560,27885088,Marsiglia,Lille,https://www.snai.it/sport/CALCIO/LIGUE%201/MARSIGLIA%20-%20LILLE,2022-01-16 18:42:49.609890,2.25,3.25,3.3,5.228276877761409,2022-01-16 17:42:49,1.3,1.6,1.32,7.054840893703459,2022-01-16 17:42:49,1.7,2.05,2022-01-10 07:58:35,7.066666666666677,1.8,1.9,2022-01-11 09:40:29,7.567567567567576
561,27885048,Clermont,Strasburgo,https://www.snai.it/sport/CALCIO/LIGUE%201/CLERMONT%20-%20STRASBURGO,2022-01-16 18:42:55.888352,3.0,3.5,2.25,5.970149253731343,2022-01-16 17:42:55,1.6,1.35,1.28,6.846361185983816,2022-01-16 17:42:55,1.7,2.0,2022-01-16 17:42:55,8.10810810810812,1.8,1.87,2022-01-16 17:42:55,8.283378746594002
562,27885076,Lille,Lorient,https://www.snai.it/sport/CALCIO/LIGUE%201/LILLE%20-%20LORIENT,2022-01-16 18:43:01.990770,1.5,4.25,6.25,5.834564254062022,2022-01-16 17:43:01,1.1,2.5,1.2,6.647807637906654,2022-01-16 17:43:01,1.87,1.83,2022-01-16 17:43:01,7.510810810810799,1.92,1.77,2022-01-16 17:43:01,7.902439024390249
563,27885082,Montpellier,Troyes,https://www.snai.it/sport/CALCIO/LIGUE%201/MONTPELLIER%20-%20TROYES,2022-01-16 18:43:08.071067,1.75,3.9,4.25,5.938386704499392,2022-01-16 17:43:08,1.2,2.0,1.23,6.818181818181824,2022-01-16 17:43:08,1.65,2.1,2022-01-16 17:43:08,7.599999999999999,2.0,1.7,2022-01-16 17:43:08,8.10810810810812
564,31004979,Sporting Cp,Manchester City,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SPORTING%20CP%20-%20MANCHESTER%20CITY,2022-02-12 09:19:13.854094,9.5,5.5,1.3,5.331010452961661,2022-01-16 17:45:34,3.4,1.04,1.13,6.568769583313848,2022-01-20 21:26:00,1.95,1.77,2022-01-20 21:26:00,7.217741935483877,2.35,1.55,2022-02-05 12:44:26,6.602564102564106
565,28160276,Verona,Bologna,https://www.snai.it/sport/CALCIO/SERIE%20A/VERONA%20-%20BOLOGNA,2022-01-20 21:42:59.815020,1.95,3.65,3.75,5.074686583088833,2022-01-20 20:42:59,1.25,1.8,1.27,6.671021474646852,2022-01-20 20:42:59,1.6,2.2,2022-01-16 16:58:44,7.368421052631582,2.05,1.7,2022-01-20 20:42:59,7.066666666666677
566,27751510,Watford,Norwich,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WATFORD%20-%20NORWICH,2022-01-20 21:46:26.949284,2.05,3.45,3.55,5.602500234984492,2022-01-20 20:46:26,1.28,1.73,1.3,6.037797434474649,2022-01-20 20:46:26,1.65,2.1,2022-01-20 20:46:26,7.599999999999999,1.9,1.8,2022-01-20 20:46:26,7.567567567567576
567,27751500,Everton,Aston Villa,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/EVERTON%20-%20ASTON%20VILLA,2022-01-20 21:46:32.842572,2.75,3.3,2.65,4.216867469879538,2022-01-20 20:46:32,1.45,1.43,1.3,7.329608938547498,2022-01-20 20:46:32,1.67,2.05,2022-01-16 17:29:25,7.970430107526886,1.8,1.9,2022-01-16 17:29:25,7.567567567567576
568,27965590,Espanyol,Betis,https://www.snai.it/sport/CALCIO/LIGA/ESPANYOL%20-%20BETIS,2022-01-20 21:49:48.999101,3.1,3.3,2.3,5.69539078156313,2022-01-20 20:49:48,1.6,1.35,1.3,6.321934945788143,2022-01-20 20:49:48,1.6,2.25,2022-01-20 20:49:48,6.493506493506492,1.95,1.75,2022-01-20 20:49:48,7.770270270270283
569,27965592,Levante,Cadiz,https://www.snai.it/sport/CALCIO/LIGA/LEVANTE%20-%20CADIZ,2022-01-20 21:49:56.492016,1.75,3.6,4.75,5.636578636184457,2022-01-20 20:49:56,1.16,2.0,1.27,6.9538306069601505,2022-01-20 20:49:56,1.9,1.8,2022-01-20 20:49:56,7.567567567567576,1.7,2.0,2022-01-20 20:49:56,8.10810810810812
570,27883432,Eintracht Frankfurt,Bielefeld,https://www.snai.it/sport/CALCIO/BUNDESLIGA/EINTRACHT%20FRANKFURT%20-%20BIELEFELD,2022-01-20 22:22:34.477424,1.77,3.65,4.75,4.713868749126711,2022-01-20 21:22:34,1.17,2.0,1.27,6.633783125716709,2022-01-20 21:22:34,1.65,2.1,2022-01-20 21:22:34,7.599999999999999,2.0,1.75,2022-01-20 21:22:34,6.666666666666664
571,27883446,Greuther Furth,Mainz,https://www.snai.it/sport/CALCIO/BUNDESLIGA/GREUTHER%20FURTH%20-%20MAINZ,2022-01-22 15:06:19.310018,4.5,3.6,1.8,5.263157894736844,2022-01-20 21:22:50,1.97,1.19,1.27,6.33862367282736,2022-01-20 21:22:50,1.82,1.9,2022-01-22 14:06:19,7.043010752688164,1.75,1.95,2022-01-22 14:06:19,7.770270270270283
572,27885116,Lione,Saint Etienne,https://www.snai.it/sport/CALCIO/LIGUE%201/LIONE%20-%20SAINT%20ETIENNE,2022-01-20 22:24:24.289500,1.38,5.0,7.0,6.322730799069046,2022-01-20 21:24:24,1.08,2.9,1.15,6.5559735374238,2022-01-20 21:24:24,1.7,2.0,2022-01-20 21:24:24,8.10810810810812,2.4,1.5,2022-01-20 21:24:24,7.692307692307685
573,27885118,Metz,Nizza,https://www.snai.it/sport/CALCIO/LIGUE%201/METZ%20-%20NIZZA,2022-01-22 15:09:39.911467,4.75,3.75,1.7,6.1410306082913655,2022-01-20 21:24:44,2.1,1.16,1.24,6.747345023462582,2022-01-20 21:24:44,1.73,2.0,2022-01-22 14:09:39,7.238605898123319,1.9,1.8,2022-01-22 14:09:39,7.567567567567576
574,28160274,Genoa,Udinese,https://www.snai.it/sport/CALCIO/SERIE%20A/GENOA%20-%20UDINESE,2022-01-22 14:56:07.860410,3.6,3.25,2.15,4.815060070002845,2022-01-22 13:56:07,1.67,1.27,1.32,6.706833063965209,2022-01-22 13:56:07,1.75,2.0,2022-01-22 13:56:07,6.666666666666664,1.75,1.97,2022-01-22 13:56:07,7.325268817204296
575,28160280,Lazio,Atalanta,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20ATALANTA,2022-01-22 14:56:26.315017,2.45,3.45,2.9,4.108557457212712,2022-01-22 13:56:26,1.4,1.53,1.3,6.4157284490001665,2022-01-22 13:56:26,1.47,2.5,2022-01-20 20:43:20,7.430730478589422,2.25,1.6,2022-01-22 13:56:26,6.493506493506492
576,28160270,Cagliari,Fiorentina,https://www.snai.it/sport/CALCIO/SERIE%20A/CAGLIARI%20-%20FIORENTINA,2022-01-22 14:56:33.060509,5.75,4.25,1.55,5.156494522691708,2022-01-22 13:56:33,2.4,1.12,1.21,6.365730078304935,2022-01-22 13:56:33,1.7,2.05,2022-01-22 13:56:33,7.066666666666677,2.1,1.65,2022-01-22 13:56:33,7.599999999999999
577,28160284,Napoli,Salernitana,https://www.snai.it/sport/CALCIO/SERIE%20A/NAPOLI%20-%20SALERNITANA,2022-01-22 14:56:39.596728,1.12,8.75,22.0,4.996915484268964,2022-01-22 13:56:39,1.01,4.25,1.08,7.033780193115606,2022-01-16 16:59:43,2.4,1.5,2022-01-22 13:56:39,7.692307692307685,2.95,1.35,2022-01-22 13:56:39,7.3837209302325535
578,28160286,Spezia,Sampdoria,https://www.snai.it/sport/CALCIO/SERIE%20A/SPEZIA%20-%20SAMPDORIA,2022-01-22 14:56:46.191611,2.7,3.25,2.7,4.619565217391302,2022-01-22 13:56:46,1.45,1.45,1.32,6.40586797066016,2022-01-20 20:43:41,1.6,2.2,2022-01-20 20:43:41,7.368421052631582,1.9,1.8,2022-01-20 20:43:41,7.567567567567576
579,28160288,Torino,Sassuolo,https://www.snai.it/sport/CALCIO/SERIE%20A/TORINO%20-%20SASSUOLO,2022-01-22 14:56:53.133186,2.05,3.55,3.5,5.232071435215323,2022-01-22 13:56:53,1.3,1.73,1.28,6.037797434474649,2022-01-22 13:56:53,1.5,2.4,2022-01-22 13:56:53,7.692307692307685,2.15,1.6,2022-01-22 13:56:53,8.266666666666662
580,28160272,Empoli,Roma,https://www.snai.it/sport/CALCIO/SERIE%20A/EMPOLI%20-%20ROMA,2022-01-22 14:56:59.866342,3.9,4.25,1.8,4.512722035525689,2022-01-22 13:56:59,1.97,1.24,1.21,6.564415432518287,2022-01-22 13:56:59,1.45,2.6,2022-01-22 13:56:59,6.913580246913582,2.5,1.45,2022-01-20 20:43:58,8.227848101265819
581,28160282,Milan,Juventus,https://www.snai.it/sport/CALCIO/SERIE%20A/MILAN%20-%20JUVENTUS,2022-01-22 14:57:06.093666,2.65,3.15,2.8,4.939501779359428,2022-01-22 13:57:06,1.4,1.45,1.35,6.746065504040849,2022-01-22 13:57:06,1.63,2.15,2022-01-22 13:57:06,7.288359788359784,1.85,1.85,2022-01-20 20:44:05,7.499999999999985
582,27751494,Brentford,Wolves,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRENTFORD%20-%20WOLVES,2022-01-22 14:59:33.249733,2.8,3.05,2.85,3.464551313832421,2022-01-22 13:59:33,1.4,1.4,1.35,7.804878048780488,2022-01-22 13:59:33,1.9,1.8,2022-01-22 13:59:33,7.567567567567576,1.55,2.3,2022-01-22 13:59:33,7.402597402597404
583,27751502,Leeds,Newcastle,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEEDS%20-%20NEWCASTLE,2022-01-22 14:59:39.981788,1.9,3.75,3.75,5.6291390728476784,2022-01-22 13:59:39,1.25,1.87,1.25,6.312625250501002,2022-01-22 13:59:39,1.53,2.35,2022-01-22 13:59:39,7.33247422680413,2.25,1.6,2022-01-20 20:46:45,6.493506493506492
584,27751506,Manchester United,West Ham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/MANCHESTER%20UNITED%20-%20WEST%20HAM,2022-01-22 14:59:46.752057,2.0,3.7,3.55,4.939388456667268,2022-01-22 13:59:46,1.28,1.77,1.27,6.262742095746936,2022-01-22 13:59:46,1.5,2.4,2022-01-22 13:59:46,7.692307692307685,2.25,1.6,2022-01-22 13:59:46,6.493506493506492
585,27751508,Southampton,Manchester City,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/SOUTHAMPTON%20-%20MANCHESTER%20CITY,2022-01-22 14:59:55.400026,11.0,5.75,1.27,4.963175485817382,2022-01-22 13:59:55,3.7,1.03,1.12,6.279340403574637,2022-01-22 13:59:55,2.0,1.75,2022-01-22 13:59:55,6.666666666666664,2.4,1.5,2022-01-22 13:59:55,7.692307692307685
586,27751492,Arsenal,Burnley,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ARSENAL%20-%20BURNLEY,2022-01-22 15:00:03.515668,1.3,5.25,10.0,5.634289664707916,2022-01-22 14:00:03,1.04,3.3,1.14,6.618931691250176,2022-01-22 14:00:03,2.1,1.65,2022-01-22 14:00:03,7.599999999999999,2.05,1.67,2022-01-22 14:00:03,7.970430107526886
587,27751498,Crystal Palace,Liverpool,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CRYSTAL%20PALACE%20-%20LIVERPOOL,2022-01-22 15:00:11.865819,5.5,4.25,1.57,5.1282879855231664,2022-01-22 14:00:11,2.35,1.13,1.21,6.4079635320332695,2022-01-22 14:00:11,1.7,2.0,2022-01-22 14:00:11,8.10810810810812,2.05,1.67,2022-01-22 14:00:11,7.970430107526886
588,27751504,Leicester,Brighton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEICESTER%20-%20BRIGHTON,2022-01-22 15:00:20.754474,2.55,3.35,2.7,5.752375114924916,2022-01-22 14:00:20,1.45,1.5,1.3,5.906821963394335,2022-01-22 14:00:20,1.6,2.15,2022-01-22 14:00:20,8.266666666666662,1.92,1.8,2022-01-22 14:00:20,7.096774193548383
589,27751496,Chelsea,Tottenham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CHELSEA%20-%20TOTTENHAM,2022-01-22 15:00:27.612589,1.7,3.85,4.75,5.526855580034945,2022-01-22 14:00:27,1.17,2.1,1.24,6.425873030498494,2022-01-22 14:00:27,1.77,1.93,2022-01-22 14:00:27,7.672972972972989,1.85,1.85,2022-01-22 14:00:27,7.499999999999985
590,27965602,Villarreal,Maiorca,https://www.snai.it/sport/CALCIO/LIGA/VILLARREAL%20-%20MAIORCA,2022-01-22 15:02:54.351788,1.43,4.5,7.5,5.200353565114922,2022-01-22 14:02:54,1.07,2.75,1.19,6.478773553409982,2022-01-22 14:02:54,1.93,1.77,2022-01-22 14:02:54,7.672972972972989,2.0,1.75,2022-01-22 14:02:54,6.666666666666664
591,27965598,Siviglia,Celta,https://www.snai.it/sport/CALCIO/LIGA/SIVIGLIA%20-%20CELTA,2022-01-22 15:03:02.221731,1.83,3.3,4.75,5.660796211336382,2022-01-22 14:03:02,1.17,1.93,1.3,6.632210047550138,2022-01-22 14:03:02,2.1,1.67,2022-01-22 14:03:02,6.9761273209549,1.53,2.35,2022-01-22 14:03:02,7.33247422680413
592,27965586,Atletico Madrid,Valencia,https://www.snai.it/sport/CALCIO/LIGA/ATLETICO%20MADRID%20-%20VALENCIA,2022-01-22 15:03:10.206536,1.4,4.5,8.0,5.794392523364486,2022-01-22 14:03:10,1.06,2.85,1.19,6.30605037855589,2022-01-22 14:03:10,2.05,1.7,2022-01-20 20:50:17,7.066666666666677,1.92,1.8,2022-01-22 14:03:10,7.096774193548383
593,27965588,Granada,Osasuna,https://www.snai.it/sport/CALCIO/LIGA/GRANADA%20-%20OSASUNA,2022-01-22 15:03:19.389155,2.5,3.05,2.95,6.266277737264302,2022-01-22 14:03:19,1.35,1.5,1.35,6.896551724137921,2022-01-22 14:03:19,1.83,1.88,2022-01-20 20:50:24,7.266846361185978,1.63,2.15,2022-01-22 14:03:19,7.288359788359784
594,27965596,Sociedad,Getafe,https://www.snai.it/sport/CALCIO/LIGA/SOCIEDAD%20-%20GETAFE,2022-01-22 15:03:34.389884,1.65,3.35,6.0,6.649778340721972,2022-01-22 14:03:34,1.11,2.15,1.3,6.33406294814701,2022-01-20 20:50:36,2.25,1.57,2022-01-22 14:03:34,7.526178010471209,1.5,2.35,2022-01-22 14:03:34,8.441558441558444
595,27965600,Vallecano,Athletic Bilbao,https://www.snai.it/sport/CALCIO/LIGA/VALLECANO%20-%20ATHLETIC%20BILBAO,2022-01-22 15:03:42.813930,2.75,2.85,2.85,6.137724550898211,2022-01-22 14:03:42,1.4,1.4,1.4,6.666666666666664,2022-01-16 17:39:50,1.87,1.83,2022-01-22 14:03:42,7.510810810810799,1.55,2.3,2022-01-22 14:03:42,7.402597402597404
596,27965584,Alaves,Barcellona,https://www.snai.it/sport/CALCIO/LIGA/ALAVES%20-%20BARCELLONA,2022-01-22 15:03:49.426085,5.75,4.25,1.55,5.156494522691708,2022-01-22 14:03:49,2.35,1.12,1.2,7.051206592112999,2022-01-22 14:03:49,1.77,1.95,2022-01-22 14:03:49,7.217741935483877,2.0,1.73,2022-01-22 14:03:49,7.238605898123319
597,27883438,Friburgo,Stoccarda,https://www.snai.it/sport/CALCIO/BUNDESLIGA/FRIBURGO%20-%20STOCCARDA,2022-01-22 15:06:12.623688,1.85,3.55,4.25,5.43956974676039,2022-01-22 14:06:12,1.21,1.9,1.28,6.2798178285932575,2022-01-22 14:06:12,1.77,1.95,2022-01-22 14:06:12,7.217741935483877,1.8,1.9,2022-01-20 21:22:42,7.567567567567576
598,27883440,Hoffenheim,Dortmund,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HOFFENHEIM%20-%20DORTMUND,2022-01-22 15:06:25.890406,3.45,4.0,1.92,5.721605465414185,2022-01-22 14:06:25,1.85,1.3,1.23,5.78389999203757,2022-01-22 14:06:25,1.35,2.95,2022-01-20 21:22:58,7.3837209302325535,2.85,1.37,2022-01-20 21:22:58,7.4763033175355424
599,27883434,Leverkusen,Augsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEVERKUSEN%20-%20AUGSBURG,2022-01-22 15:06:32.227346,1.4,5.0,7.0,5.405405405405407,2022-01-22 14:06:32,1.08,2.85,1.16,6.492771841609053,2022-01-22 14:06:32,1.63,2.15,2022-01-22 14:06:32,7.288359788359784,2.6,1.45,2022-01-22 14:06:32,6.913580246913582
600,27883436,Monchengladbach,Union Berlino,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MONCHENGLADBACH%20-%20UNION%20BERLINO,2022-01-22 15:06:41.405213,2.0,3.5,3.75,4.977375565610863,2022-01-22 14:06:41,1.25,1.77,1.3,6.288181151747164,2022-01-22 14:06:41,1.6,2.15,2022-01-22 14:06:41,8.266666666666662,1.95,1.75,2022-01-20 21:23:14,7.770270270270283
601,27883444,Bochum,Colonia,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BOCHUM%20-%20COLONIA,2022-01-22 15:06:50.096393,3.25,3.45,2.2,4.95135343415856,2022-01-22 14:06:50,1.65,1.32,1.3,6.229508196721314,2022-01-22 14:06:50,1.55,2.3,2022-01-20 21:23:22,7.402597402597404,2.1,1.65,2022-01-22 14:06:50,7.599999999999999
602,27883442,Hertha,Bayern,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HERTHA%20-%20BAYERN,2022-01-22 15:07:07.045283,10.0,7.0,1.23,5.290947090529095,2022-01-22 14:07:07,4.0,1.04,1.08,6.431189603465503,2022-01-22 14:07:07,1.75,1.97,2022-01-22 14:07:07,7.325268817204296,3.0,1.33,2022-01-20 21:23:38,7.852193995381053
603,27885110,Brest,Lille,https://www.snai.it/sport/CALCIO/LIGUE%201/BREST%20-%20LILLE,2022-01-22 15:09:25.204980,3.3,3.35,2.2,5.3104925053533165,2022-01-22 14:09:25,1.65,1.3,1.3,6.739130434782599,2022-01-22 14:09:25,1.65,2.1,2022-01-20 21:24:31,7.599999999999999,1.87,1.83,2022-01-22 14:09:25,7.510810810810799
604,27885114,Lens,Marsiglia,https://www.snai.it/sport/CALCIO/LIGUE%201/LENS%20-%20MARSIGLIA,2022-01-22 15:09:32.161870,2.65,3.35,2.65,5.05347593582888,2022-01-22 14:09:32,1.45,1.45,1.3,6.913580246913582,2022-01-22 14:09:32,1.6,2.15,2022-01-22 14:09:32,8.266666666666662,1.9,1.8,2022-01-20 21:24:37,7.567567567567576
605,27885106,Angers,Troyes,https://www.snai.it/sport/CALCIO/LIGUE%201/ANGERS%20-%20TROYES,2022-01-22 15:09:47.040334,2.1,3.05,3.9,5.702151755379387,2022-01-22 14:09:47,1.23,1.67,1.35,7.086998039905513,2022-01-22 14:09:47,1.95,1.77,2022-01-20 21:24:51,7.217741935483877,1.55,2.25,2022-01-22 14:09:47,8.223684210526322
606,27885108,Bordeaux,Strasburgo,https://www.snai.it/sport/CALCIO/LIGUE%201/BORDEAUX%20-%20STRASBURGO,2022-01-22 15:09:54.838262,3.9,3.6,1.87,6.45002672367718,2022-01-22 14:09:54,1.87,1.23,1.27,6.330602363277798,2022-01-22 14:09:54,1.6,2.2,2022-01-22 14:09:54,7.368421052631582,2.0,1.7,2022-01-22 14:09:54,8.10810810810812
607,27885112,Clermont,Rennes,https://www.snai.it/sport/CALCIO/LIGUE%201/CLERMONT%20-%20RENNES,2022-01-22 15:10:02.129508,4.25,3.75,1.8,5.438813349814588,2022-01-22 14:10:02,1.95,1.2,1.24,7.089337175792519,2022-01-22 14:10:02,1.67,2.05,2022-01-22 14:10:02,7.970430107526886,1.92,1.75,2022-01-20 21:25:05,8.446866485013615
608,27885122,Nantes,Lorient,https://www.snai.it/sport/CALCIO/LIGUE%201/NANTES%20-%20LORIENT,2022-01-22 15:10:09.269511,2.1,3.1,3.8,5.83174724019794,2022-01-22 14:10:09,1.24,1.67,1.35,6.803127031486996,2022-01-20 21:25:11,1.95,1.77,2022-01-20 21:25:11,7.217741935483877,1.55,2.25,2022-01-20 21:25:11,8.223684210526322
609,27885120,Montpellier,Monaco,https://www.snai.it/sport/CALCIO/LIGUE%201/MONTPELLIER%20-%20MONACO,2022-01-22 15:10:16.977279,3.8,3.5,1.95,5.810786272017451,2022-01-22 14:10:16,1.8,1.24,1.28,6.684086752025084,2022-01-22 14:10:16,1.67,2.05,2022-01-22 14:10:16,7.970430107526886,1.87,1.8,2022-01-22 14:10:16,8.283378746594002
610,27885124,Psg,Reims,https://www.snai.it/sport/CALCIO/LIGUE%201/PSG%20-%20REIMS,2022-01-22 15:10:24.307043,1.19,6.75,14.0,5.652620760534437,2022-01-22 14:10:24,1.01,4.25,1.09,6.665237036076556,2022-01-20 21:25:26,2.3,1.57,2022-01-22 14:10:24,6.692506459948322,2.35,1.5,2022-01-22 14:10:24,8.441558441558444
611,28160294,Fiorentina,Lazio,https://www.snai.it/sport/CALCIO/SERIE%20A/FIORENTINA%20-%20LAZIO,2022-02-05 13:28:40.216099,2.35,3.45,3.0,4.645692443399005,2022-01-26 18:43:19,1.35,1.57,1.3,6.843039472572055,2022-01-26 18:43:19,1.5,2.35,2022-01-26 18:43:19,8.441558441558444,2.1,1.65,2022-01-26 18:43:19,7.599999999999999
612,28160290,Atalanta,Cagliari,https://www.snai.it/sport/CALCIO/SERIE%20A/ATALANTA%20-%20CAGLIARI,2022-02-05 13:28:46.972985,1.23,6.25,12.0,5.333641191410764,2022-01-26 18:43:32,1.02,4.0,1.1,6.519475109352225,2022-01-26 18:43:32,1.9,1.8,2022-02-05 12:28:46,7.567567567567576,2.75,1.4,2022-02-05 12:28:46,7.228915662650604
613,28160298,Juventus,Verona,https://www.snai.it/sport/CALCIO/SERIE%20A/JUVENTUS%20-%20VERONA,2022-02-05 13:29:19.703125,1.53,4.25,6.0,5.263157894736844,2022-01-26 18:44:32,1.11,2.45,1.21,6.345576411321884,2022-01-26 18:44:32,1.77,1.95,2022-01-26 18:44:32,7.217741935483877,2.05,1.7,2022-02-05 12:29:19,7.066666666666677
614,27965614,Getafe,Levante,https://www.snai.it/sport/CALCIO/LIGA/GETAFE%20-%20LEVANTE,2022-01-26 19:51:05.470221,2.05,3.05,4.0,6.162648907231978,2022-01-26 18:51:05,1.22,1.7,1.35,6.918218085106378,2022-01-26 18:51:05,2.05,1.7,2022-01-26 18:51:05,7.066666666666677,1.5,2.4,2022-01-26 18:51:05,7.692307692307685
