,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
132,28160072,Bologna,Venezia,https://www.snai.it/sport/CALCIO/SERIE%20A/BOLOGNA%20-%20VENEZIA,2021-11-15 17:31:54.417169,1.63,4.0,5.25,5.120920241147529,2021-11-15 16:31:54,1.14,2.25,1.23,6.307630629426692,2021-11-15 16:31:54,1.7,2.05,2021-11-14 07:04:20,7.066666666666677,2.05,1.7,2021-11-08 06:11:46,7.066666666666677
133,28160084,Salernitana,Sampdoria,https://www.snai.it/sport/CALCIO/SERIE%20A/SALERNITANA%20-%20SAMPDORIA,2021-11-15 17:32:00.607254,3.0,3.3,2.4,5.035971223021578,2021-11-15 16:32:00,1.53,1.35,1.3,7.56003098373354,2021-11-11 20:20:41,1.65,2.1,2021-11-09 07:23:12,7.599999999999999,1.85,1.85,2021-11-13 12:12:03,7.499999999999985
134,28160080,Inter,Napoli,https://www.snai.it/sport/CALCIO/SERIE%20A/INTER%20-%20NAPOLI,2021-11-15 17:32:07.096465,2.2,3.45,3.2,5.383716400467471,2021-11-15 16:32:07,1.33,1.65,1.3,5.978413116915219,2021-11-15 16:32:07,1.53,2.35,2021-11-15 16:32:07,7.33247422680413,2.1,1.65,2021-11-15 16:32:07,7.599999999999999
135,28160078,Verona,Empoli,https://www.snai.it/sport/CALCIO/SERIE%20A/VERONA%20-%20EMPOLI,2021-11-15 17:32:20.024036,1.73,4.0,4.5,4.785201039596395,2021-11-15 16:32:20,1.19,2.05,1.23,6.59221442246331,2021-11-15 16:32:20,1.5,2.45,2021-11-15 16:32:20,6.9620253164556845,2.35,1.53,2021-11-15 16:32:20,7.33247422680413
136,28160088,Torino,Udinese,https://www.snai.it/sport/CALCIO/SERIE%20A/TORINO%20-%20UDINESE,2021-11-15 17:32:26.250492,2.0,3.4,3.8,5.41727672035139,2021-11-15 16:32:26,1.25,1.77,1.3,6.288181151747164,2021-11-15 16:32:26,1.8,1.9,2021-11-09 07:23:37,7.567567567567576,1.7,2.0,2021-11-13 12:12:28,8.10810810810812
137,27751282,Newcastle,Brentford,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NEWCASTLE%20-%20BRENTFORD,2021-11-15 17:33:30.343015,2.65,3.25,2.65,5.874316939890717,2021-11-15 16:33:30,1.45,1.45,1.3,6.913580246913582,2021-11-15 16:33:30,1.67,2.1,2021-11-15 16:33:30,6.9761273209549,1.83,1.87,2021-11-15 16:33:30,7.510810810810799
138,27751284,Norwich,Southampton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NORWICH%20-%20SOUTHAMPTON,2021-11-15 17:33:37.411909,3.55,3.4,2.05,5.980811247268939,2021-11-15 16:33:37,1.7,1.27,1.3,6.754152823920266,2021-11-13 12:20:36,1.67,2.1,2021-11-14 07:18:28,6.9761273209549,1.87,1.83,2021-11-15 16:33:37,7.510810810810799
139,27751290,Wolves,West Ham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WOLVES%20-%20WEST%20HAM,2021-11-15 17:33:51.133346,2.95,3.2,2.45,5.628889115576864,2021-11-15 16:33:51,1.5,1.35,1.32,7.620528771384148,2021-11-15 16:33:51,1.67,2.05,2021-11-14 07:18:41,7.970430107526886,1.8,1.9,2021-11-13 12:20:50,7.567567567567576
140,27751286,Tottenham,Leeds,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/TOTTENHAM%20-%20LEEDS,2021-11-15 17:34:11.740897,1.67,4.0,4.5,6.63146451312315,2021-11-15 16:34:11,1.18,2.1,1.22,6.686832520525962,2021-11-13 12:21:09,1.67,2.05,2021-11-15 16:34:11,7.970430107526886,2.0,1.7,2021-11-15 16:34:11,8.10810810810812
141,27965432,Levante,Athletic Bilbao,https://www.snai.it/sport/CALCIO/LIGA/LEVANTE%20-%20ATHLETIC%20BILBAO,2021-11-15 17:36:18.880286,3.3,3.3,2.15,6.644736842105269,2021-11-15 16:34:53,1.65,1.3,1.3,6.739130434782599,2021-11-15 16:34:53,1.85,1.85,2021-11-15 16:34:53,7.499999999999985,1.65,2.1,2021-11-14 07:20:32,7.599999999999999
142,27965422,Atletico Madrid,Osasuna,https://www.snai.it/sport/CALCIO/LIGA/ATLETICO%20MADRID%20-%20OSASUNA,2021-11-15 17:36:37.718811,1.35,4.5,8.75,7.170923379174842,2021-11-15 16:36:37,1.05,3.0,1.18,6.24290578887627,2021-11-15 16:36:37,2.25,1.6,2021-11-14 07:20:51,6.493506493506492,1.8,1.9,2021-11-11 20:25:24,7.567567567567576
143,27965424,Barcellona,Espanyol,https://www.snai.it/sport/CALCIO/LIGA/BARCELLONA%20-%20ESPANYOL,2021-11-15 17:36:43.808367,1.35,5.0,8.25,5.83386176284082,2021-11-15 16:36:43,1.05,3.05,1.15,6.968740132617617,2021-11-15 16:36:43,1.85,1.87,2021-11-15 16:36:43,7.002688172042987,2.25,1.55,2021-11-15 16:36:43,8.223684210526322
144,27965430,Granada,Real Madrid,https://www.snai.it/sport/CALCIO/LIGA/GRANADA%20-%20REAL%20MADRID,2021-11-15 17:36:57.011227,6.5,4.25,1.45,7.304020827306913,2021-11-15 16:36:57,2.65,1.09,1.2,6.020470412797392,2021-11-15 16:36:57,1.7,2.0,2021-11-15 16:36:57,8.10810810810812,2.2,1.57,2021-11-09 07:35:04,8.381962864721476
145,27965440,Elche,Betis,https://www.snai.it/sport/CALCIO/LIGA/ELCHE%20-%20BETIS,2021-11-15 17:37:03.455804,3.4,3.4,2.1,6.052631578947368,2021-11-15 16:37:03,1.67,1.3,1.3,6.422413793103435,2021-11-14 07:21:17,1.77,1.95,2021-11-08 08:19:00,7.217741935483877,1.75,1.95,2021-11-14 07:21:17,7.770270270270283
146,27965434,Sociedad,Valencia,https://www.snai.it/sport/CALCIO/LIGA/SOCIEDAD%20-%20VALENCIA,2021-11-15 17:37:09.872807,1.75,3.85,4.25,6.232091690544403,2021-11-15 16:37:09,1.2,2.0,1.23,6.818181818181824,2021-11-15 16:37:09,1.87,1.85,2021-11-15 16:37:09,7.002688172042987,1.75,1.95,2021-11-14 07:21:23,7.770270270270283
147,27965438,Vallecano,Maiorca,https://www.snai.it/sport/CALCIO/LIGA/VALLECANO%20-%20MAIORCA,2021-11-15 17:37:16.104949,1.8,3.45,4.75,5.297375391283406,2021-11-15 16:37:16,1.16,1.95,1.3,6.721649484536085,2021-11-15 16:37:16,1.9,1.8,2021-11-11 20:26:02,7.567567567567576,1.65,2.05,2021-11-15 16:37:16,8.58108108108109
148,27883302,Bielefeld,Wolfsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BIELEFELD%20-%20WOLFSBURG,2021-11-15 17:47:00.238964,4.0,3.45,1.9,6.206403147916277,2021-11-15 16:47:00,1.85,1.22,1.3,6.078745198463498,2021-11-15 16:47:00,1.73,2.0,2021-11-15 16:47:00,7.238605898123319,1.8,1.87,2021-11-15 16:47:00,8.283378746594002
149,27883288,Leverkusen,Bochum,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEVERKUSEN%20-%20BOCHUM,2021-11-15 17:47:18.950068,1.38,5.0,7.25,5.888439469476071,2021-11-15 16:47:18,1.07,2.9,1.15,6.932255330247124,2021-11-15 16:47:18,1.7,2.0,2021-11-15 16:47:18,8.10810810810812,2.4,1.5,2021-11-08 17:58:42,7.692307692307685
150,27883294,Friburgo,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/FRIBURGO%20-%20EINTRACHT%20FRANKFURT,2021-11-15 17:47:37.828995,2.1,3.45,3.4,5.674899483055724,2021-11-15 16:47:37,1.3,1.67,1.3,6.422413793103435,2021-11-15 16:47:37,1.53,2.35,2021-11-15 16:47:37,7.33247422680413,2.1,1.65,2021-11-08 17:59:18,7.599999999999999
151,27883298,Mainz,Colonia,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MAINZ%20-%20COLONIA,2021-11-15 17:47:44.069709,2.2,3.4,3.2,5.763779527559045,2021-11-15 16:47:44,1.32,1.63,1.3,6.555306851969405,2021-11-15 16:47:44,1.53,2.35,2021-11-08 17:59:30,7.33247422680413,2.1,1.65,2021-11-08 17:59:30,7.599999999999999
152,27884956,Monaco,Lille,https://www.snai.it/sport/CALCIO/LIGUE%201/MONACO%20-%20LILLE,2021-11-15 22:07:35.605038,2.1,3.3,3.4,6.832740213523141,2021-11-15 21:07:35,1.3,1.67,1.3,6.422413793103435,2021-11-15 21:07:35,1.7,2.05,2021-11-14 07:28:36,7.066666666666677,1.8,1.87,2021-11-14 07:28:36,8.283378746594002
153,27884958,Psg,Nantes,https://www.snai.it/sport/CALCIO/LIGUE%201/PSG%20-%20NANTES,2021-11-15 22:07:41.956449,1.23,6.0,12.0,5.927342256214147,2021-11-15 21:07:41,1.01,3.9,1.11,6.864555708214829,2021-11-15 21:07:41,2.0,1.7,2021-11-12 07:39:27,8.10810810810812,2.45,1.47,2021-11-15 21:07:41,8.12499999999999
154,27884954,Metz,Bordeaux,https://www.snai.it/sport/CALCIO/LIGUE%201/METZ%20-%20BORDEAUX,2021-11-15 22:08:07.947476,2.35,3.3,2.95,6.3271573344252126,2021-11-15 21:08:07,1.35,1.55,1.3,7.198294243070362,2021-11-15 21:08:07,1.73,2.0,2021-11-12 07:39:52,7.238605898123319,1.75,1.95,2021-11-08 18:26:58,7.770270270270283
155,27884964,Troyes,Saint Etienne,https://www.snai.it/sport/CALCIO/LIGUE%201/TROYES%20-%20SAINT%20ETIENNE,2021-11-15 22:08:21.037614,2.3,3.4,2.95,6.356809417495432,2021-11-15 21:08:21,1.35,1.6,1.3,6.321934945788143,2021-11-15 21:08:21,1.6,2.2,2021-11-15 21:08:21,7.368421052631582,1.95,1.75,2021-11-15 21:08:21,7.770270270270283
156,28933544,Dynamo Kiev,Bayern,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DYNAMO%20KIEV%20-%20BAYERN,2021-11-15 22:09:10.111395,11.0,6.0,1.27,4.304144308711034,2021-11-15 21:09:10,3.7,1.03,1.11,6.631278072682729,2021-11-15 21:09:10,1.9,1.8,2021-11-15 21:09:10,7.567567567567576,2.55,1.45,2021-11-05 06:28:39,7.562499999999999
157,28933616,Chelsea,Juventus,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/CHELSEA%20-%20JUVENTUS,2021-11-15 22:09:28.855531,1.75,3.75,4.75,4.6367112810707365,2021-11-15 21:09:28,1.17,2.0,1.25,7.179690598968678,2021-11-15 21:09:28,1.77,1.9,2021-11-15 21:09:28,8.365122615803813,1.8,1.87,2021-11-14 07:30:13,8.283378746594002
158,28933592,Lille,Salisburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LILLE%20-%20SALISBURGO,2021-11-15 22:09:35.017363,2.45,3.35,2.9,4.897612626111278,2021-11-15 21:09:35,1.4,1.53,1.3,6.4157284490001665,2021-11-12 07:47:48,1.55,2.3,2021-11-09 07:13:55,7.402597402597404,2.05,1.7,2021-11-09 07:13:55,7.066666666666677
159,28933570,Young Boys,Atalanta,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/YOUNG%20BOYS%20-%20ATALANTA,2021-11-15 22:09:54.060007,3.35,3.75,2.05,5.0313450723702315,2021-11-15 21:09:54,1.73,1.3,1.25,6.858278803942668,2021-11-15 21:09:54,1.47,2.55,2021-11-15 21:09:54,6.753731343283585,2.35,1.53,2021-11-12 07:48:07,7.33247422680413
160,28933392,Club Bruges,Leipzig,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/CLUB%20BRUGES%20-%20LEIPZIG,2021-11-15 22:10:18.960406,3.4,3.6,2.05,5.6336968785257575,2021-11-15 21:10:18,1.73,1.3,1.27,6.308572928113357,2021-11-15 21:10:18,1.53,2.35,2021-11-05 18:14:51,7.33247422680413,2.15,1.63,2021-11-05 18:14:51,7.288359788359784
161,28933394,Manchester City,Psg,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MANCHESTER%20CITY%20-%20PSG,2021-11-15 22:10:30.743932,1.65,4.25,5.0,3.971242725094138,2021-11-15 21:10:30,1.16,2.2,1.21,6.6755319148936225,2021-11-15 21:10:30,1.6,2.2,2021-11-15 21:10:30,7.368421052631582,2.2,1.6,2021-11-12 07:48:45,7.368421052631582
162,28936340,Din. Zagabria,Genk,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/DIN.%20ZAGABRIA%20-%20GENK,2021-11-15 22:11:26.780696,2.45,3.25,2.75,7.363828662083547,2021-11-15 21:11:26,1.4,1.5,1.3,6.984667802385005,2021-11-13 12:48:44,1.55,2.25,2021-11-12 07:56:04,8.223684210526322,2.0,1.7,2021-11-09 07:18:28,8.10810810810812
